,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
12,5.144141825482225,5.17475876298842,5.144142483777007,5.1774785051938705,6.7727238799938325e-06,0.0281554166191102,0.002602445749673532,0.16779575864458016,5.11378846046498,4.258931844829492,5.152600739372152,5.844972526657176,0.038812278907171205,1.5860406818276838,1.0016443780472817,1.1295159435184392
13,5.14416744263046,5.460781012252828,5.144167986137258,5.4661457319042,5.591780246939205e-06,0.05861989863348839,0.0023646945356513185,0.24211546549836174,5.11378846046498,4.47963544826228,5.158521256594419,5.73050913489367,0.04473279612943859,1.2508736866313903,1.0027903084656629,1.0493936896637368
14,5.144136078045151,5.619869687180036,5.144136769730907,5.637077373201154,7.116251768111315e-06,0.19370601057138118,0.00266763036571998,0.4401204500717743,5.117406554213065,4.273075293895114,5.173980385023358,6.170272286377784,0.05657383081029366,1.8971969924826704,1.0058016169334207,1.0979386764880543
15,5.087705935736257,5.116212416457512,5.088045087581227,5.120138137637871,0.003451124733506265,0.04018505817979029,0.05874627420957235,0.2004621115816909,4.680275115567686,4.263536688697573,5.287785889345476,5.737416408215605,0.6075107737777898,1.473879719518032,1.0393261631345179,1.1214187256494361
16,5.036766073222391,4.892061241688117,5.036766416386983,4.897034928683469,3.4568796754879977e-06,0.04868790031883743,0.0018592685861617728,0.22065334875962664,5.019389108882683,4.406286855265157,5.04471576353032,5.750244201635844,0.02532665464763717,1.3439573463706873,1.001578332245802,1.175423592949869
17,5.036813530629224,4.744675974503229,5.0368140370514825,4.751812161164073,5.1015092236308975e-06,0.06776871195861116,0.0022586520811384157,0.2603242438932862,5.009192663639691,4.187556766559995,5.0529387034538304,5.650911035724694,0.04374603981413916,1.4633542691646992,1.0032014631327026,1.1910004110062222
18,5.036868706022228,4.5852590114485965,5.036869292963172,4.585264285088861,5.9126892783041784e-06,4.8362040898812734e-05,0.0024316022039602156,0.006954282198675341,5.009521581226972,4.459900400472893,5.0637929842303,4.6269904799528,0.054271403003328444,0.16709007947990706,1.0053454397522572,1.009101223813095
19,5.036808604254791,4.584694777576057,5.03680908813697,4.584707148940992,4.874444071479262e-06,0.00011343801746462737,0.002207814319973322,0.010650728494550378,5.007548075704493,4.407273607614048,5.051951950660341,4.666131662714388,0.04440387495584819,0.2588580551003403,1.0030065360023326,1.0177627713706576
20,5.03686870602165,5.4193214288712355,5.036869138631393,5.456939526676919,4.357997136190079e-06,0.4091442483859441,0.0020875816477901117,0.6396438449527551,5.013468592280589,4.441809940223821,5.0565567970361895,6.201190569839558,0.043088204755600934,1.7593806296157375,1.003908795754593,1.1442743618791356
21,5.036836520375942,6.256311499270067,5.036836962622375,6.256355546946623,4.4550461674954905e-06,0.000551153910916404,0.0021106980284956657,0.023476667372444582,5.008205910878332,6.130473220663002,5.045373598722342,6.293287589664974,0.03716768784400948,0.1628143690019721,1.001694928614789,1.0059102061013458
22,5.036833236126926,5.686795551602239,5.036833824725509,5.71390907968218,5.929346162929505e-06,0.30911332515145534,0.002435024879324543,0.5559796085752204,5.006890240530974,4.494436734272746,5.0637929842303,6.30677322537671,0.05690274369932613,1.8123364911039639,1.005352519497768,1.1090205667055841
23,5.036798258869049,5.176613972756947,5.036798846792043,5.203912381084219,5.92249937086379e-06,0.28337184705917157,0.0024336185754681833,0.5323268235390469,4.995049207462409,4.4168122136858825,5.047676021896964,6.140998593272776,0.05262681443455541,1.724186379586894,1.0021596582727452,1.1862964141408097
24,5.036803677880199,5.114335951693611,5.036804096784386,5.116110386574944,4.219876471912282e-06,0.018153260834236476,0.0020542337919312596,0.1347340374004894,5.013468592280589,4.262221019019624,5.054583291444598,5.527566884276174,0.04111469916400967,1.26534586525655,1.0035299397597093,1.080798550679042
25,5.036858853273196,5.312183155335936,5.0368593505210235,5.3236172387315275,5.0091344991267635e-06,0.1216106286846342,0.0022381095815725296,0.3487271550720336,5.0167577681674285,5.000311888813411,5.060174890628344,6.059426958187082,0.04341712246091589,1.0591150693736706,1.004629082933304,1.1406660465199812
26,5.036805976855216,6.221158007435843,5.036806481405085,6.221453054481724,5.082639845393253e-06,0.003671155636868832,0.002254471078854917,0.06059006219561779,5.008205910878332,5.946937051902291,5.057543549833077,6.296247851148025,0.049337638954744634,0.3493107992457345,1.0041172070302395,1.012070074996075
27,5.036824697077724,6.274479165400644,5.0368251974244656,6.274496241570663,5.040317894523317e-06,0.00021428843760493916,0.0022450652316855554,0.014638594112992516,5.0121529219281,6.1271840417432255,5.0634640666297175,6.308088897162626,0.051311144701617906,0.18090485541940016,1.0052889213252645,1.0053565771558086
28,5.036849493162043,6.276341501068356,5.036850019483337,6.276360574678801,5.302002568314732e-06,0.00023942534942450675,0.002302607775613279,0.015473375501955182,5.007548075704493,6.1429721006484,5.06149056102792,6.316640763810822,0.053942485323426936,0.17366866316242202,1.0048921588582962,1.006420820590404
29,5.0366558866510065,5.173277864043034,5.036656639040516,5.207764274694843,7.57905467409151e-06,0.35800488219024523,0.002753008295318325,0.5983350918926995,4.986497350310663,4.671065425321977,5.048333857090441,6.309404568950171,0.0618365067797777,1.638339143628194,1.002318596049094,1.2196144755347103
30,5.036795795681232,5.193729624691929,5.036796211763514,5.208254885760457,4.191443150565892e-06,0.15109154064510621,0.0020473014312909306,0.38870495320372006,5.011495086752336,4.522394719354993,5.055898961838668,6.027193007274275,0.044403875086332256,1.5047982879192823,1.0037927219868268,1.160474927038926
31,5.036818457003585,5.5946101867493985,5.036818966894665,5.6123500544245895,5.136457860389502e-06,0.19880999171955302,0.0022663754897168965,0.4458811407982547,5.010837251576894,4.329978008850216,5.065108654633445,6.1860603459076255,0.05427140305655076,1.8560823370574093,1.0056166800275523,1.105717849754582
32,5.036798423080698,5.068661065046797,5.036798789418331,5.06913205594961,3.6903377648580078e-06,0.00477480833458988,0.0019210251858989271,0.0690999879492745,5.018073438524414,4.418785718397774,5.049649527478365,5.52789580199663,0.031576088953950254,1.109110083598856,1.0025514430632716,1.0906027708415325
33,5.03681303799143,5.165118829111441,5.03681344866796,5.166930627057128,4.1370019704661575e-06,0.01871958597942023,0.0020339621359470182,0.1368195380032407,5.014455345045799,4.492463229462989,5.065108654633445,5.483491910536356,0.0506533095876458,0.9910286810733675,1.005617761951573,1.0616390623252485
34,5.036764595310911,5.355988932156672,5.036765158073505,5.356572480382219,5.6690057483318924e-06,0.006251296203360298,0.002380967397578533,0.07906513898906584,5.009521581226972,4.423061645282223,5.076291853112595,5.622624109206815,0.06677027188562334,1.1995624639245923,1.0078477477066297,1.049782622859674
35,5.036834714038847,5.419196957158477,5.03683520058373,5.419202340575342,4.901292535131911e-06,5.834762156177142e-05,0.002213886296793923,0.007638561485107744,5.013797509868912,5.259498971146739,5.064121901830965,5.44007477377214,0.05032439196205285,0.18057580262540096,1.0054175269472436,1.0038525664925473
36,5.0367915261569856,5.371703255707048,5.03679199271309,5.373872330210415,4.699891892731653e-06,0.02330795402742196,0.002167923405642287,0.15266942728464647,5.008534828465371,4.082961035376928,5.059845973028652,5.611769823627684,0.051311144563280564,1.528808788250756,1.004577208874328,1.04469095862017
37,5.036707777793851,5.01906019331041,5.036708453440944,5.0196028959515555,6.806074392359249e-06,0.005448008972110441,0.0026088454136570165,0.07381062912691126,5.007219158117692,4.404313350569268,5.0506362802701545,5.574273201472816,0.043417122152462184,1.169959850903548,1.0027653981709466,1.11062091044503
38,5.036929300426199,5.009529135013406,5.0369297491351945,5.009532540111058,4.5202311714375535e-06,3.411588338064874e-05,0.0021260835288006803,0.005840880360069768,5.013468592280589,4.906570380294908,5.058859220230062,5.031887977350401,0.04539062794947313,0.12531759705549295,1.0043538272022217,1.0044632622616605
39,5.036780195496325,5.0098779223041285,5.036780752839104,5.009879669000115,5.614426462465454e-06,1.750147036473105e-05,0.002369478099174047,0.004183475871178301,5.004258899840106,4.937159713946961,5.056885714635071,5.070042418656794,0.05262681479496578,0.1328827047098322,1.0039917404290788,1.012009174132729
40,5.036752443587411,4.895442372376662,5.0367529781028715,4.899321612338546,5.384444381174631e-06,0.03799623986672365,0.002320440557561135,0.19492624211922738,5.012810757104184,4.349055220104014,5.055570044240029,5.82326395148824,0.04275928713584509,1.474208731384226,1.0037360582763157,1.1895276276454532
41,5.036764595311518,4.784234077131777,5.036765320365421,4.78585939766451,7.30385219756628e-06,0.015554469424753881,0.0027025640043422247,0.12471755860645237,4.998009465719829,4.278009055226575,5.0565567970361895,5.518028270421572,0.05854733131636092,1.2400192151949971,1.0039295467060532,1.1533775692116044
42,5.0367184516043695,4.8899177587954075,5.036718975315983,4.889922078748348,5.275576185432658e-06,4.224844785379255e-05,0.0022968622478138864,0.006499880603041301,5.007219158117692,4.772700938795508,5.045044681126291,4.908872803234296,0.03782552300859887,0.13617186443878726,1.00165310600581,1.0038763523997503
43,5.036869691296528,4.91341442764132,5.036870126363286,4.91350234646362,4.38274930955235e-06,0.0008639709496185853,0.00209350168606389,0.02939338275222138,5.011824004340178,4.711193361821424,5.0562278794373885,5.306205278277043,0.044403875097210666,0.5950119164556185,1.0038432973905025,1.0799425443182658
44,5.036729125415639,4.938613158505567,5.0367296979603395,4.938618578205148,5.767505460208161e-06,5.353162869766476e-05,0.002401563128507798,0.007316531192967386,5.010179416401773,4.803619187048853,5.054912209042993,4.961828531905565,0.044732792641220875,0.15820934485671145,1.0036100975801143,1.004700787985391
45,5.036828966602134,4.938721702945323,5.0368294600811065,4.938726980226191,4.971138602741673e-06,5.2126070950730075e-05,0.002229605032901943,0.007219838706697683,5.012810757104184,4.762504495370489,5.0637929842303,4.989786526131869,0.05098222712611644,0.22728203076137987,1.005353371696152,1.0103396842863392
46,5.036723213766356,5.0575222065167065,5.036723768902206,5.058663747592145,5.5921315610269406e-06,0.011548041793386601,0.0023647688176705434,0.10746181551317008,5.004587817426184,4.486213797582405,5.046360351510981,5.30850770191224,0.04177253408479675,0.8222939043298352,1.001913374496793,1.0496261776314366
47,5.03679185458222,5.148655862686335,5.036792395615415,5.148660586848255,5.4501434724956225e-06,4.8646190249907674e-05,0.0023345542342159504,0.006974682089522624,5.003929982254107,4.995049207462409,5.0499784450755465,5.19042626653184,0.046048462821439706,0.19537705906943081,1.0026180534900067,1.0081128754687658
48,5.036763938461435,5.148482454295248,5.0367646183078625,5.148487332135022,6.848452403686411e-06,5.0226968779510934e-05,0.0026169547958813525,0.007087098756156212,5.0055745701849,4.99472028987865,5.065108654633445,5.165757444346901,0.059534084448544355,0.17103715446825074,1.005627564944143,1.0033553557198667
49,5.036777896521416,5.148604464172133,5.036778396967015,5.148608113455104,5.041266914107271e-06,3.7577442503814755e-05,0.002245276578532647,0.006130044249743615,5.013797509868912,5.0506362802701545,5.0529387034538304,5.172993632139449,0.03914119358491863,0.12235735186929464,1.003208560564796,1.004737044404369
50,5.036793168282754,5.148504787194326,5.036793897607741,5.148509705415394,7.346918765429577e-06,5.064299362845398e-05,0.0027105200175297686,0.007116389086359315,4.997022712966636,4.967420130704838,5.067082160240592,5.173980385023358,0.07005944727395619,0.20656025431852054,1.0060135469029325,1.0049481546355743
51,5.036770342747704,5.148244181970883,5.036770920536382,5.148249474104825,5.820378083467576e-06,5.449042355407382e-05,0.002412545975410122,0.007381762902862284,5.0019564767398,5.021691532012747,5.050307362672809,5.204240807159672,0.04835088593300885,0.18254927514692465,1.0026876389042827,1.0108768394057315
52,5.0367659090110095,5.148450268645177,5.036766544708811,5.148454721466356,6.403722427765968e-06,4.585027661660752e-05,0.0025305577305736317,0.0067712832326382215,5.0055745701849,5.02826988383464,5.065437572234433,5.182203325751642,0.05986300204953299,0.15393344191700198,1.005692474842265,1.0065559644835314
53,5.036775269121961,5.148599373586371,5.036775822411614,5.148603408642883,5.573591591548425e-06,4.1549795152256096e-05,0.002360845524711099,0.0064459130580745575,4.995707042630165,5.022020449603078,5.057214632234033,5.172006879256284,0.061507589603868595,0.14998642965320652,1.004058025625518,1.0045463831950103
54,5.036671815261109,5.14869510946425,5.036672490469582,5.14869785604548,6.8016074144862946e-06,2.8282626234375057e-05,0.0026079891515277233,0.005318141238663661,5.002614311910915,5.030243389387484,5.061819478628017,5.176611726050767,0.059205166717101854,0.14636833666328375,1.00499291283794,1.0054220760781118
55,5.036734380214843,5.148271933892046,5.036734925743345,5.148279801641982,5.495364634086657e-06,8.10106942678334e-05,0.0023442194082650748,0.009000594106381722,5.002285394325318,4.9966937953824,5.0499784450755465,5.198649207364034,0.04769305075022867,0.20195541198163358,1.0026294944027083,1.0097852782679069
56,5.036740456076311,5.148280965570392,5.0367409410581345,5.148286584076886,4.885455366120499e-06,5.7851331642214225e-05,0.002210306622647749,0.007606006287284689,5.006890240530974,5.041097669979971,5.045044681126291,5.20160946607637,0.03815444059531714,0.1605117960963991,1.0016487299916281,1.0103585062397753
57,5.036816650665844,5.1483566675321395,5.036817032597288,5.148363042200752,3.847437452044309e-06,6.563817594564539e-05,0.001961488580656107,0.00810173906921504,5.011166169164575,4.973011729527078,5.0519519506603405,5.182861161012147,0.040785781495765505,0.2098494314850683,1.0030049336801838,1.006702040225303
58,5.036633717966196,6.020875368030581,5.036634404448607,6.042125291749603,6.915121392969012e-06,0.25633784384283786,0.0026296618400412273,0.5062981768116867,5.000640806398529,5.095369074264616,5.0506362802701545,6.531095288713817,0.049995473871625506,1.4357262144492013,1.002780143065399,1.084741817343103
59,5.036741605563694,6.554652913140683,5.036742099812995,6.554676147700035,4.9788122689843e-06,0.00030458948411714673,0.002231325227075672,0.01745249220361226,5.009850498814332,6.433406642293408,5.059845973028652,6.590629451529005,0.04999547421431938,0.15722280923559673,1.0045871655276966,1.0054887022799022
60,5.03678988403237,6.410685776045399,5.036790395327964,6.4265739545929295,5.150577212760794e-06,0.20396067466140344,0.0022694883151848995,0.4516200556456759,5.003929982254107,4.2303160296601146,5.051294115465087,6.604115091103686,0.047364133210979986,2.373799061443571,1.0028796578310122,1.0301729521326826
61,5.036818949641387,5.15338780986828,5.036819556886081,5.153392602508097,6.117163534650241e-06,4.939668619671881e-05,0.002473290022348823,0.007028277612382625,5.008534828465371,5.027940966242781,5.066424325037887,5.212134830441625,0.05788949657251585,0.18419386419884365,1.0058777922519149,1.01139968943553
62,5.03674636772499,5.153295194027921,5.036746708800838,5.153301422837262,3.4358252041133094e-06,6.419782528121618e-05,0.0018535979078843688,0.008012354540409217,5.01544209781173,4.974327399841534,5.046689269107356,5.16444177384347,0.031247171295626153,0.19011437400193643,1.001974072279295,1.0021630004484252
63,5.036732081240121,5.153389451988949,5.036732620262088,5.153393166013732,5.4298187477711155e-06,3.827964606755564e-05,0.002330197147833444,0.006187054716709368,4.997680548135351,4.9776165756332444,5.058530302630694,5.165757444346901,0.0608497544953428,0.18814086871365632,1.0043278500898951,1.0023999723819006
64,5.036806469492414,5.153088943137301,5.0368069109947315,5.153095208525565,4.447523648602371e-06,6.457224524547373e-05,0.0021089152777203665,0.008035685735858125,5.011824004340178,5.009850498814332,5.052609785855921,5.199964877902016,0.0407857815157433,0.19011437908768336,1.003137566721935,1.0090966671217934
65,5.036764759523009,5.3027839111375155,5.036765221308445,5.302915984201765,4.651809437779422e-06,0.0014007272836848935,0.002156805377816789,0.03742629134291686,5.005903487771297,5.128918670750269,5.046689269107356,5.683473893827838,0.04078578133605859,0.5545552230775685,1.0019704135607252,1.071790589446942
66,5.036699895594517,5.311621992233023,5.03670047051217,5.311626323865395,5.791375698992528e-06,4.60160063028938e-05,0.0024065277266203536,0.006783509880798715,5.009850498814332,5.203254054252808,5.0637929842303,5.344359727628516,0.05394248541596802,0.14110567337570856,1.005379134988662,1.0061634158912973
67,5.03670071665697,5.311818061966758,5.0367013082751315,5.311820797732029,5.959607585287467e-06,2.9063782243826747e-05,0.0024412307521591375,0.005391083587167495,5.008534828465371,5.21410833626963,5.0499784450755465,5.355214010844168,0.04144361661017548,0.14110567457453804,1.0026361956299419,1.0081696979021422
68,5.036746696150372,5.3117034416330595,5.0367471506016575,5.311706248294953,4.577912228968561e-06,2.981631915006461e-05,0.002139605624634727,0.005460432139498175,5.0049167350123405,5.2055564777033245,5.067411077842069,5.322322243811133,0.06249434282972821,0.11676576610780831,1.0060881325866822,1.0019991331019806
69,5.03672551274092,5.311263844761223,5.036726032586352,5.311272700554253,5.23663777647478e-06,9.407098508981466e-05,0.0022883701135250783,0.009699019800465131,5.009192663639691,5.131550011687184,5.053267621051822,5.36738396486394,0.04407495741213108,0.2358339531767557,1.0032842981554302,1.0105662459525657
70,5.036709584131301,5.3117492569400095,5.036710310000442,5.311755935274739,7.3119846445660995e-06,7.094732367301635e-05,0.002704068165665596,0.00842302342825997,5.002285394325318,5.007876993291371,5.0637929842303,5.372317730040675,0.061507589904982396,0.36444073674930344,1.0053772010568822,1.0114027357412494
71,5.036826010777628,5.311398663224567,5.036826531733848,5.31140516854119,5.2479319490492015e-06,6.910470234068551e-05,0.002290836517311788,0.00831292381419952,4.992088949211464,5.16904662061127,5.066095407436654,5.377580412917247,0.07400645822519003,0.20853379230597735,1.0058110795561324,1.0124603242740775
72,5.036733394939969,5.3115817601740565,5.036733939486263,5.311587709319314,5.485469303516711e-06,6.319877825609246e-05,0.002342107876148473,0.007949765924610138,5.008534828465371,5.140759705007837,5.058859220230062,5.340741633244066,0.050324391764690724,0.1999819282362285,1.004392891891463,1.0054898661804754
73,5.0366967755570125,5.302480938994012,5.0366972394987295,5.302604179725562,4.6734677133627346e-06,0.0013069784481851508,0.0021618204627958204,0.03615215689533822,5.001298641569004,4.085263457061465,5.046031433914688,5.602889044590588,0.04473279234568395,1.517625587529123,1.0018533294287193,1.0566542546881026
74,5.036654737162429,5.294600544323974,5.036655161412358,5.29460451273827,4.27360099869382e-06,4.202235272583999e-05,0.0020672689710566983,0.006482465019253092,5.0062324053577765,5.1703622911193365,5.044057928338621,5.332847609168525,0.037825522980844184,0.1624853180491881,1.0014698627486947,1.0072237866717921
75,5.036679369034165,5.2941952678681945,5.036679792472846,5.294204211643642,4.265449903539381e-06,9.470026727659941e-05,0.0020652965655177423,0.00973140623325321,5.010508333989293,5.105894437776282,5.046360351510981,5.353240504798001,0.03585201752168832,0.24734606702171913,1.0019220962399027,1.011152825678374
76,5.036705807243124,5.294628460454174,5.036706219534588,5.294633257570791,4.153181789967766e-06,5.079792334629427e-05,0.0020379356687510444,0.007127266190222887,5.015113180223006,5.109183613890844,5.053267621051822,5.326598173477016,0.03815444082881658,0.21741455958617184,1.0032882233830058,1.0060381409690264
77,5.036744561388014,5.294538471993055,5.036744978601472,5.29454197960929,4.20279540234057e-06,3.71424305180186e-05,0.002050072048085279,0.006094459001258323,5.016428850578384,5.1519429041268845,5.0562278794373885,5.350609163407926,0.03979902885900444,0.1986662592810413,1.0038682362807785,1.0105902887874878
78,5.036685937533427,5.2944020114097485,5.036686395780064,5.294408681029367,4.616089004649096e-06,7.062333951619142e-05,0.002148508553543387,0.008403769363576764,5.008534828465371,5.163126103341365,5.048004939493662,5.341070550914951,0.03947011102829112,0.1779444475735863,1.0022473114465775,1.0088146951071395
79,5.036654901376089,5.294527798181886,5.036655640467798,5.294531795396381,7.445100304416466e-06,4.232674249467586e-05,0.002728571110382954,0.006505900590592808,5.004587817426184,5.177598478937413,5.063135149029216,5.344030809956776,0.05854733160303116,0.1664323310193634,1.0052575068515994,1.0093498445304017
80,5.036692506033234,5.294433375989533,5.036693144826025,5.294437682661851,6.434806129497253e-06,4.5602797869103985e-05,0.0025366919658281833,0.006752984367603999,5.0055745701849,5.158192338970258,5.065108654633445,5.338439209550272,0.059534084448544355,0.18024687058001465,1.005641827164587,1.0083117173143226
81,5.036763610035674,4.968230686593473,5.036764075073426,4.9690806621337895,4.68457067854957e-06,0.008446471582926645,0.0021643869059273044,0.09190468749158905,5.008863746052491,4.240183552074714,5.068068913045264,5.89069210297727,0.059205166992772895,1.6505085509025559,1.0062153607819144,1.1856720177815039
82,5.036749159337713,4.95549846968132,5.036749658408476,4.95550477399527,5.027388737899342e-06,6.248207601211292e-05,0.0022421839215147677,0.007904560456604334,5.011495086752336,4.7898046505117104,5.058859220230062,4.9887997733846685,0.04736413347772572,0.19899512287295806,1.004389748266768,1.0067200714331952
83,5.036725184316474,4.955343124689945,5.036725839939236,4.955350467470459,6.6043837975477654e-06,7.27720477812778e-05,0.0025698995695450366,0.008530653420534549,5.001298641569004,4.775661196577774,5.062477313828454,4.97103822405778,0.06117867225944984,0.1953770274800064,1.0051128716714917,1.0031673082918589
84,5.036684131196182,5.028344933676114,5.036684593806799,5.029611903017158,4.660047314846037e-06,0.012743122945632278,0.002158714273554061,0.11288544169038042,5.013797509868912,4.19413511465586,5.047018186703811,5.743665846018157,0.033220676834899265,1.5495307313622968,1.00205175771171,1.1422577253106396
85,5.036709748343305,4.992064482642051,5.036710348045912,4.992360028066393,6.04105629933066e-06,0.0029508509788302166,0.002457856037145109,0.054321735786241374,5.0049167350123405,4.459571483011905,5.054254373846283,5.528882555158529,0.0493376388339426,1.0693110721466246,1.0034833505164258,1.107534282536424
86,5.036837341438299,4.909510111815511,5.036837773993532,4.909513740240253,4.357420895326641e-06,3.562758909007817e-05,0.0020874436268619664,0.005968885079315749,5.013468592280589,4.730270577926149,5.066095407436654,4.927950022023073,0.052626815156065376,0.1976794440969245,1.0058088169251858,1.0037559572722305
87,5.036770671173066,5.26430213402259,5.036771356490691,5.290393007610998,6.903575906011525e-06,0.27538121670454246,0.0026274656812243094,0.524767774072058,5.004587817426184,4.727639237758695,5.067411077842069,6.382424355725116,0.06282326041588426,1.654785117966421,1.0060833436083096,1.2123970458451137
88,5.036666888886568,6.432819830320628,5.03666751216127,6.4470891438077365,6.278454498957812e-06,0.183787458837265,0.0025056844372262467,0.4287043956355766,5.011166169164575,4.524368224203953,5.067739995443626,6.709039951518364,0.05657382627905072,2.184671727314411,1.0061693789251023,1.0429391975033706
89,5.036726990652952,5.538325104783653,5.0367274379106926,5.538330202920753,4.505430469245682e-06,5.647030736616501e-05,0.0021225999315098647,0.007514672804997235,5.008863746052491,5.352582669449968,5.0565567970361895,5.574273201472816,0.047693050983698804,0.22169053202284772,1.0039370421347111,1.006490788462041
90,5.036665082549379,5.530724040587764,5.036665725259014,5.5320996646528195,6.47422676155318e-06,0.015218286516386821,0.0025444501884598135,0.12336241938445769,5.002285394325318,4.135258900139696,5.0634640666297175,5.814712088655141,0.06117867230439966,1.6794531885154447,1.0053207794524972,1.051347354520548
91,5.036672307898242,6.3768667887454935,5.036672902419183,6.384637573862518,5.9888146694971515e-06,0.0991669081717913,0.002447205481666211,0.3149077772488182,5.009192663639691,5.750244201635844,5.0489916922842415,6.687002440740092,0.039799028644550205,0.9367582391042477,1.002445937244454,1.0486344881065974
92,5.036696939769448,6.671149509728665,5.036697391656347,6.671169728952863,4.552034933692883e-06,0.0002697713440027615,0.0021335498432642447,0.016424717471017924,5.011824004340178,6.489980537409984,5.06445081943171,6.704764016553177,0.05262681509153211,0.2147834791431933,1.0055103334574529,1.005038787809431
93,5.036692177607943,6.664854743836207,5.036692727073996,6.664872497821698,5.534983043962803e-06,0.00023665578404676155,0.0023526544676094707,0.015383620641668252,5.010179416401773,6.509386699820471,5.064779737032537,6.736011234029845,0.054600320630764365,0.22662453420937378,1.0055765884501469,1.0106763752442534
94,5.036644063352003,6.658817956161979,5.036644663715133,6.658834912285062,6.047631151163763e-06,0.00022581576122201834,0.0024591931911022696,0.015027167438410285,5.008205910878332,6.551817123995644,5.0565567970361895,6.703448344259888,0.04835088615785743,0.15163122026424425,1.0039535717501018,1.0067024490520287
95,5.036700552444132,6.657335279628681,5.036701047624956,6.65735612026478,4.9881553161483604e-06,0.00027748663824873096,0.0022334178552497427,0.01665793019101506,5.011495086752336,6.487020275379499,5.05918813782951,6.691607293698338,0.04769305107717425,0.20458701831883896,1.004464745352881,1.005148007818463
96,5.036655558225494,6.656801095671366,5.03665616195015,6.656820102849229,6.081506646564938e-06,0.00025305436611982733,0.0024660710951967583,0.015907682613122105,5.008863746052491,6.513991551971609,5.061161643427904,6.691936211767596,0.05229789737541335,0.17794465979598684,1.0048655471709573,1.0052780781025705
