,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
10,0.08050203197157661,0.12107031877006438,0.21134286957442752,0.02964602029890459,0.004593936505130333,0.21741311251291595,0.09756991699304002,0.024278626201242604,0.28312651612338735,0.20132972290393053,0.4126814543186309,0.05755236765021937,0.029746405146408555,0.17268354261380148,0.0003705248347267154,0.5915422918813972,0.055418274663506295
11,0.08052965988702061,0.1157393881714806,0.21170917154917201,0.03191151408866777,0.005029139817996686,0.21818058750850403,0.09675933310865442,0.024278626201242604,0.2795477468092711,0.20119323278298396,0.4154890122029633,0.05752155241499041,0.15267476555226187,0.1699048221578804,0.07160492130445073,0.5518263115926219,0.13780149891742785
12,0.08054161012493874,0.11261303054551072,0.21223509284845588,0.03410787557467454,0.005783495400300445,0.21898750150279564,0.09580220400897027,0.024584978100321814,0.27588473347703624,0.20105713847177326,0.41784111343400365,0.05752155241499041,0.24493841392427593,0.1668786656128125,0.12533853436119363,0.5291363099243426,0.16352540817227135
13,0.08053591991780788,0.11139042351159939,0.21291380963806777,0.036240329443151226,0.006902642517580465,0.21982031471396513,0.09481129438083197,0.02490973245421471,0.2721614445812144,0.2009226420429701,0.4195130752440076,0.05883457217871452,0.2990472287017637,0.16356483467796645,0.15121219773408973,0.6274093032294636,0.13653130870045577
14,0.08051080420830889,0.11154268977919914,0.21373801423689143,0.03832331604599826,0.008435756278366999,0.22054035803035135,0.09396671738653023,0.025248906479864136,0.2684017507310277,0.2007909241284273,0.4202853070473961,0.05959017522326632,0.31356175057029145,0.16006276061202596,0.1470743864440393,0.49929882332188674,0.07817604982419261
15,0.0804647807331643,0.1124610227884544,0.21470121357919134,0.040375416055016794,0.010417215432054885,0.22092365597884872,0.09341215268925152,0.02559655438185221,0.264622147082642,0.2006630364293438,0.42028530704739564,0.060043786023196766,0.29290898086939055,0.15671400452217965,0.11941655405071916,0.5693280679416642,0.021913861131081427
16,0.08039639718531098,0.11361959287131951,0.21579828026758546,0.042413096549854895,0.012833232280410223,0.22092365597884872,0.09316139219633768,0.02594595959314175,0.26080465444168865,0.20053939643342927,0.4914620320663896,0.060166607304493636,0.24683986731838845,0.1540135520314002,0.0820608100662456,0.6759655597739094,0.0
17,0.08030406055741778,0.11479846386960857,0.21702596524611958,0.04444314499871432,0.01557812454365741,0.22126062645866484,0.09310558751867509,0.02628975292490887,0.25692080928146765,0.2004203258830971,0.6118927508426472,0.05998002980648337,0.18878551168902521,0.1523128669621434,0.05270544092131124,0.6463368814549494,0.03021553935198652
18,0.08018455811963657,0.11633483785218068,0.2183828831094425,0.04645558334474906,0.01841350673569729,0.22187664816845196,0.09310558751867526,0.026620095934836885,0.2529587429151601,0.2003064923234401,0.7256874690842567,0.05948314857142645,0.1332628948826207,0.15157203271024788,0.04885584454822817,0.5108630222828193,0.10965311783123503
19,0.08003247262988145,0.11935224932680369,0.2198687636490516,0.04843166023252235,0.02093589808506903,0.22255788928091996,0.10099074424289017,0.026928916078396203,0.24908578267697234,0.2002021097923649,0.8026499275132104,0.058655010288575005,0.09321795332543023,0.15141763873680625,0.08369619747528717,0.5329229928391906,0.21784454763760142
20,0.07984217399487156,0.11935224932680369,0.2198687636490516,0.04843166023252235,0.02093589808506928,0.22317994891206505,0.10752702150893406,0.02720813636958358,0.2455923187468727,0.200113259941738,0.8440617800012866,0.05772651693072911,0.09321795332543023,0.15141763873680592,0.08369619747528717,0.5329229928391906,0.21784454763760142
21,0.07960739187849579,0.07701137087464084,0.2216084505689009,0.05022867496835429,0.14851544220068152,0.2237393127711033,0.10823664786970522,0.027449990318656164,0.24304922342417434,0.20005127199466205,0.8587408436789736,0.057155250873312025,0.09314049830205579,0.12461966692876181,0.08501145350896966,0.5335542148773635,0.19609793712548765
22,0.07933009038411865,0.04181549686396925,0.2234567237489883,0.051862879373898246,0.22277755236572433,0.22426213988281768,0.10438731253669892,0.027449990318655693,0.2416275435573758,0.20001786526441612,0.8506467639011113,0.05702614804615552,0.09352313531237141,0.09177465501256132,0.08676724837158756,0.5346220261535441,0.16332732570637204
23,0.07902439506676066,0.01601723962483598,0.2253823108721134,0.05327904196756161,0.2406937256585711,0.22475488749156572,0.0980542699239188,0.03919742708105459,0.24162754355737448,0.20001786526441612,0.8221425693478928,0.05703836243117244,0.09427429945519544,0.06389759800614603,0.08873559239980378,0.534881056586002,0.13036919916811707
24,0.07870918429682372,0.0015790654991714066,0.2273385306030477,0.05442310855844104,0.21150725929614012,0.22521575059939128,0.09043092131870012,0.048201018576977867,0.21833861020530465,0.20000659174173324,0.7768648320802509,0.057038362431171996,0.0952563099149134,0.04130135508393884,0.09065869001955118,0.5350652035852929,0.11016523633924824
25,0.07843147645636343,0.0,0.22926508822385527,0.05524943885868683,0.15566471072769583,0.22564512624016753,0.08235162532048529,0.05432775793356642,0.17985057447378905,0.19999043048737808,0.7184444489865978,0.041662712878271335,0.09631645377896919,0.023056902250119582,0.09229450352704094,0.5357709711490599,0.10979363571787354
26,0.078220987114967,0.01215909273512849,0.23109165415686828,0.055728269918467355,0.10078723832162671,0.22604448459222867,0.07474023113714917,0.05755275645486557,0.1321782220221448,0.19997486987505575,0.6491443892296409,0.028737341450844778,0.09731360328227173,0.009557141149826198,0.09346856330327868,0.5350765647533918,0.12936394509677407
27,0.07808858147526285,0.03825201618495566,0.23274304670182272,0.05585019131515015,0.0750654264328791,0.22641885805928577,0.06878334284468351,0.05798049907537842,0.08751919528830965,0.1999682139859944,0.5742465213341085,0.01903043555981293,0.09814713646096118,0.0016518141282535481,0.09410599851647627,0.5346281942494457,0.16253369730299763
28,0.07808858147526289,0.07777776228716843,0.23414553405661598,0.05562840219210832,0.09975326912312103,0.22678152581000288,0.06606708974133835,0.05584754454607205,0.05152382963268631,0.1999742020287804,0.5090505081842572,0.014853790959017898,0.09877124448843128,0.0,0.09422740255649237,0.5358217165623118,0.19710678625873906
29,0.08100981098611364,0.12959510600271254,0.23523316742462624,0.055097609297987654,0.1830342657083539,0.22713339363363708,0.06826993283249816,0.05152325930079271,0.02641158703984403,0.19999386768443567,0.4745105065787155,0.01795513890144973,0.09919391343575404,0.004989978057111988,0.09392444181184961,0.534529167737066,0.2182538833790088
30,0.08555811965761669,0.12959510600271254,0.23523316742462652,0.05509760929798865,0.1830342657083539,0.2274266790453678,0.0760495462637587,0.04551052689143942,0.010608355828170879,0.20002573586098832,0.4745105065787155,0.0312366547360437,0.09919391343575404,0.016871769295168093,0.09392444181184934,0.534529167737066,0.2182538833790088
31,0.09140738023070523,0.12961547748602692,0.28220203592189586,0.0482802442632336,0.22798607996625098,0.22757991992831603,0.08788287576201909,0.03843572528222708,0.0022825703465398917,0.20006817533831517,0.4107554643209931,0.0588927905742197,0.09937349536874024,0.03619911211233662,0.10227837401420342,0.5349934521565974,0.18545906222556052
32,0.09781132078013653,0.1297067806325673,0.3145686795664918,0.034856503253110016,0.28141251415407803,0.22757991992831603,0.1001897231075708,0.031030756477629873,0.0,0.20011988830280053,0.29911484372036157,0.09383748960135707,0.09953319421529414,0.0642847157312858,0.10629106896781948,0.5360316235776524,0.13230677629432955
33,0.10365889606665778,0.12982824978734744,0.3325311885197961,0.019461327479219165,0.32386873045730197,0.22771708973407448,0.10936206949533478,0.031030756477629873,0.003083111188715071,0.20018009878401466,0.18636010573036577,0.11681712689117063,0.09973502064236303,0.1024033119446699,0.10993574470349099,0.5374817893659296,0.0761764890015435
34,0.10850781905236027,0.12994314040159793,0.3372231150975704,0.006560069693844761,0.34311772905152066,0.2279712807288928,0.11394528662214659,0.03083490810154621,0.010950471246479188,0.20024807981556153,0.10015210914294792,0.12235105203114732,0.10002698673426227,0.14925286564298956,0.114027433662026,0.5371645414714307,0.03712251431317921
35,0.11205262461729502,0.13002201455546847,0.33066666365592545,0.0,0.33599410930246465,0.2282594449138478,0.11512905785023853,0.030684639293960758,0.022929373671896514,0.20032298295241524,0.04270733996050585,0.1219082371207757,0.10043682625500605,0.19880164201711414,0.11692989740844595,0.5367602221619958,0.028503479117325984
36,0.11428554724023439,0.13004458618332024,0.31566251408012,0.002697658279356918,0.3075706366789177,0.22853297594824226,0.11512905785023853,0.030598095014568588,0.03817477617196641,0.20040369334193275,0.00957628492883672,0.1219082371207757,0.1009739541000875,0.24153356169997864,0.11592768801858988,0.5382249003190597,0.05427932172200106
37,0.115397060949102,0.13000032503929926,0.29558642434436455,0.016441504247266064,0.26789866502751053,0.2287907680761856,0.11439420060846761,0.03059262922637465,0.055803858095467174,0.2004890612447771,0.0,0.12309899985819661,0.10163024574730178,0.269799475104584,0.10966539831319355,0.5358899456380402,0.10794405701356849
38,0.1155672439766074,0.12988816510461462,0.2741120263619373,0.04180467349457126,0.22762565424786707,0.22904330189803662,0.11358632744413927,0.030684103922119343,0.07495124850654578,0.20057814670119517,0.014291810863441112,0.12453339503516841,0.10238443929165542,0.282654151376287,0.09986458405157955,0.5365304283965083,0.1769367078257526
39,0.11497372007181465,0.12971480923662682,0.2548945023370138,0.07820099600334798,0.19453177050129816,0.22929277985933727,0.11304765758350471,0.030886204481863466,0.09483016904738562,0.20067094929218016,0.051381105136196425,0.1262654821016792,0.10320788209704176,0.28554110873222316,0.09115000524158923,0.5367346200672042,0.24685233510275356
40,0.11374621756597929,0.12971480923662726,0.2548945023370138,0.07820099600334798,0.19453177050129816,0.22953742177545783,0.11275369602094254,0.03120966943862785,0.11464541077824753,0.20076775761272286,0.11121526122711678,0.1282706820556389,0.10320788209704176,0.28554110873222316,0.09115000524158923,0.5367346200672042,0.24685233510275356
41,0.11198148968923767,0.12029144427429336,0.2269160231632891,0.07820261897281364,0.2345998273382377,0.22977559093231198,0.11263515058956158,0.03166150235968407,0.13359686744011534,0.20086844960153682,0.19731816751330777,0.13050360190485033,0.10405077258310255,0.28552844476164085,0.09045770570917311,0.5377806186307492,0.3175078869560096
42,0.10977577703747786,0.11040815068412838,0.20832071548331965,0.07828395930213486,0.27933252099114986,0.23000549573944212,0.11267375254786216,0.0322444115383729,0.1505669912216563,0.20096820984237523,0.3070991687128678,0.132981292467502,0.10482168075189735,0.28563571518293485,0.09005432776428535,0.5367857539684244,0.35066550276767366
43,0.1072274538533075,0.10155257621371369,0.1993401374305515,0.07841381804036415,0.31981520351856413,0.23022687703723477,0.11286798474570353,0.032956393736579076,0.1644632636483283,0.20105900576333785,0.4143132712235117,0.13577548522638333,0.10545469843105579,0.28593510720359727,0.08998596776830226,0.5375189621758789,0.34517206522929234
44,0.10444767275884466,0.09518344431780709,0.19907757958563357,0.07856812892125092,0.346836938558728,0.23044333426199648,0.11320999754327543,0.032956393736579076,0.17380365169270928,0.20112545207896992,0.4751205825694237,0.1383854186483331,0.10589255389411198,0.28641229186497663,0.09026274750573021,0.5362835291167597,0.314060815127988
45,0.10156012259446705,0.09263368583405175,0.20558184808831426,0.07873061040934062,0.3530492926051412,0.23065142500466781,0.11369268594795634,0.03390057287819509,0.1786445140220776,0.2011627382621894,0.4751205825694237,0.1398539434778383,0.10609540281894758,0.2870420605607007,0.09085727160920726,0.535499422820033,0.27964998294595145
46,0.09870861747868313,0.09502269739990801,0.2160006928919621,0.07889252961010687,0.33492519094584033,0.2308220459682369,0.11432082290317719,0.03493822895789653,0.1786445140220776,0.2011627382621894,0.47557067167543987,0.14016016873271886,0.10605273855579686,0.287818724787384,0.09170680429439321,0.5370679386871382,0.26167869883382144
47,0.09606384171860517,0.10318779835988905,0.22679853694100857,0.07905160937861952,0.2936355144080165,0.2309099910712471,0.11509831341268018,0.036048533236060276,0.18113772018627272,0.2011936501018391,0.4764406373901241,0.14012529911545846,0.10579090547415768,0.2887476219563555,0.09272859694129137,0.5392155142911446,0.26696140031159193
48,0.09380947541798812,0.11761972856506384,0.23401441209058188,0.07920968854035948,0.23472164731857753,0.23090999107124716,0.11598834406659814,0.03720715404430419,0.18438926423770718,0.20124687916192446,0.47748443887374625,0.14012529911545846,0.10537571829453923,0.28983400426187844,0.09384222321466518,0.5370001358810907,0.29445453695935214
49,0.09213715902233825,0.13849200368073683,0.23356796925044618,0.07937073035618394,0.16710640577137253,0.23493709867900134,0.1168828237697811,0.03838707758169482,0.1868620386854234,0.2013165272824604,0.47852353331489306,0.14336083246476283,0.1049013610915765,0.29107924938766805,0.09498309813713351,0.5376269693081362,0.3426094282841582
50,0.0911743157041439,0.13849200368073683,0.23356796925044618,0.07937073035618394,0.16710640577137253,0.24200589716217671,0.11762690957864497,0.039559601231533126,0.18646033677516316,0.20138812802026457,0.47950441272270394,0.14609927454294652,0.1049013610915765,0.29248439723855,0.09498309813713351,0.5376269693081362,0.3426094282841582
51,0.09093342231895298,0.13892689637115327,0.2980332495650858,0.07954192531053048,0.10375139220096964,0.249200807526286,0.1181056859643928,0.04069542289767278,0.18235930630738872,0.20145446976197,0.48041376294957605,0.14876362124137843,0.10462108518823757,0.29406902264421275,0.09600722885949753,0.47643021939078545,0.3834813565797612
52,0.09133341778425348,0.13944809412068274,0.34764956755498133,0.07971090791025165,0.058287224646812366,0.25482917130507493,0.11831807176059095,0.04176578093092434,0.1745790850243809,0.20151192144884567,0.4812255586405526,0.15128305320147056,0.10455219408477309,0.2958906317171627,0.09687326706092614,0.623599763699575,0.43377668035602945
53,0.0920577374972296,0.14004416474756332,0.3801314230742161,0.07986574905462832,0.03295993795001202,0.2588003143167102,0.1183637651826483,0.04274375259517038,0.16390272677643725,0.20156136833423072,0.48191102970539146,0.15363151228462657,0.10471070430126997,0.29800888263466185,0.09751342525424106,0.4901047792211191,0.47199756760360073
54,0.09281971546677072,0.1407014118851544,0.39427104123329393,0.07998968059999925,0.02613761312362335,0.26142015148925857,0.1183637651826483,0.04360544035952302,0.1512591447944196,0.20160414544677596,0.48245081426622216,0.15581947677200192,0.10505579769926393,0.3003751340264875,0.09788726521901658,0.5242734989231571,0.48147571878989665
55,0.09341359078975849,0.14140450865240153,0.39008904540920153,0.08006370877895466,0.033889410761849745,0.26274190827184823,0.11938232063026571,0.043605440359522574,0.137557991820759,0.201641281840095,0.48282838225570746,0.15788728252947976,0.10549747858422934,0.3027404788280803,0.09800243289515326,0.6012483424049564,0.4613514774689871
56,0.09341359078975849,0.14213673285641445,0.3688924614151784,0.08007075715506778,0.052176873031365686,0.26270397929736183,0.12067524713742145,0.07394908627839927,0.12365160047882595,0.20167294840878647,0.48302110384933716,0.15958001090423768,0.10591483824169573,0.30471271974181946,0.09792032063336958,0.44863211080735366,0.42765709587656797
57,0.08794587773578773,0.1428798723745045,0.3332348367123436,0.08000008983698809,0.07826030371741848,0.2613071441019983,0.12186164124752646,0.09688734984626271,0.11044181120287067,0.2016991602200109,0.48302664503776627,0.16045527656762426,0.10617505524457321,0.3059883079661422,0.0977477187815129,0.5199339015193899,0.39810981198698214
58,0.07924451872442058,0.1436147149443237,0.2867854990226767,0.07984857120526781,0.11161849517078183,0.2586157796706077,0.12295074532165573,0.11226634733614452,0.09888266415671843,0.2017199948125778,0.48291468482964073,0.1606217348175345,0.10616628218288518,0.30655788679337304,0.09762697021824512,0.5016113581618133,0.38190781356784964
59,0.06775657017237019,0.1443211720044694,0.23411010414754077,0.07962127376773584,0.1540380753604263,0.25459131826579695,0.12399490898016491,0.12022448155042051,0.089893420592281,0.20173573360326985,0.4828191396692325,0.1605987684408297,0.10582604441899843,0.30668202238423115,0.09770681826624233,0.5812716564655313,0.37999217381193623
60,0.05471715871826416,0.1443211720044694,0.23411010414754077,0.0796212737677349,0.1540380753604263,0.24896880707839278,0.12499655902453777,0.12118649604990486,0.0844278002154164,0.20174672844848657,0.4828191396692335,0.1605987684408297,0.10582604441899765,0.30668202238423115,0.09770681826624233,0.5812716564655313,0.37999217381193623
61,0.042090358620388554,0.14490679558181316,0.15585617420043874,0.07554842284201743,0.1537335339901178,0.24187727104710602,0.1259408432642405,0.11584365501709093,0.08365522045171292,0.2017533238840219,0.4860377660681914,0.1616049801480146,0.08605638101635654,0.3102044033492668,0.09843877132524681,0.6293929413031667,0.43549943462655705
62,0.030697603642535484,0.14539838335269664,0.08796314085539376,0.07000412756365859,0.15362224126703616,0.23497536760880633,0.12681737740214877,0.10512551769089643,0.0895614576331405,0.2017557273411355,0.49027128394596187,0.16230411347736245,0.05790757261381399,0.31490575699493695,0.09941778063544782,0.6190666481435132,0.5027521938907186
63,0.02117580828697192,0.14577435283654086,0.03612200965667627,0.06437371599847141,0.15368094694753504,0.23106499618102083,0.12762141717455544,0.09015440056555152,0.10456681287343272,0.20175411248195196,0.491892273237176,0.16290818061510465,0.02916143029878171,0.3196230364671152,0.10043686381459693,0.677353527442562,0.565036959011232
64,0.013665824061186101,0.14601597725194213,0.005408214135885145,0.060021875204073705,0.15386202022868362,0.23106499618102083,0.12835135942784387,0.07218792058293422,0.1307966675704535,0.2017487359970826,0.48968891300602146,0.16342559747150148,0.007721595667398162,0.32441484634816364,0.10124038482294068,0.6546155087798546,0.5989131828295778
65,0.007966910174373499,0.1461088960083247,0.0,0.05816373866773,0.15411797400384503,0.229929340613578,0.12900431869944123,0.05255612787718544,0.16667768763871682,0.20174059866573735,0.48485969136852347,0.16388619184709152,0.0,0.32946196777201864,0.10159854232926557,0.7557452002569713,0.5884514717877043
66,0.003897225634915586,0.1460444786753849,0.022978421086743417,0.059664516767251485,0.15441420703759234,0.22771281739823385,0.1295682210470097,0.05255612787718544,0.20713527898812156,0.20173130330329136,0.47906450684785373,0.16433303476431899,0.009763926403362488,0.33478742734308575,0.10137670074276572,0.570359723473791,0.5375819693025227
67,0.0012750014183721785,0.14582135509289673,0.07621145162464119,0.06491236828286245,0.1547313270196059,0.22503537444723676,0.13001861838367124,0.03593827845888459,0.24075244791067374,0.2017236208231628,0.4735076649912384,0.16482390887189535,0.03741880668279532,0.3403611496328911,0.10058517398017508,0.6768931898065239,0.47005568452885815
68,0.0,0.14544607275230975,0.16035390024551405,0.07381700148566811,0.1550684903857512,0.2224007396422223,0.1303310390733287,0.021467013255959372,0.2614985043378868,0.20171893058972223,0.46911064433984295,0.16529722595093915,0.07992944620386846,0.34615811722229994,0.09940366912495335,0.58050277792036,0.4194708573342371
69,3.030602204203217e-05,0.14493308098402527,0.2749415391196268,0.0857527999773719,0.15543189165301374,0.22003705882006427,0.13050344553763743,0.010157541270143539,0.2614985043378868,0.201718930589722,0.4666871904448754,0.16557376139524743,0.131542551448013,0.35214971899859926,0.09816724644894914,0.6088421699776431,0.4094386126234402
70,0.0013196276040468198,0.14493308098402566,0.2749415391196268,0.0857527999773719,0.15543189165301385,0.2180782609036182,0.1305689220244452,0.0028149721315268716,0.2613645918989542,0.20176161281072647,0.46723556513418407,0.16563430637295334,0.131542551448013,0.35829953352901944,0.09816724644894914,0.6088421699776431,0.4094386126234402
71,0.0038096617318032454,0.14151571456832043,0.2752827632904714,0.10125630431732885,0.19035414475548634,0.21668031564374948,0.1305788924841475,0.0,0.26119764191198636,0.20183493247433903,0.4722235519805247,0.1656281594476665,0.15688017725157047,0.3646043239662008,0.09805634113895012,0.6091259524729398,0.4099852361151989
72,0.007424959258867606,0.13478798179362894,0.27584426858936983,0.11575974222553875,0.2219124848383341,0.21600364712455047,0.1305788924841485,0.0020048656161855694,0.26109223775975465,0.20193170773897978,0.48217420263009414,0.1656281594476665,0.17392181956805472,0.3711354610169485,0.09898763989654419,0.6078220877296597,0.4108016124872958
73,0.012080145985243488,0.1267861338599903,0.2765593444577084,0.12766300173255762,0.246131221177316,0.2161651617642118,0.1560268516390133,0.008842077666803089,0.26117940769082537,0.2020345317127395,0.493921591658251,0.1668694231896905,0.18083710474287032,0.37795470279433097,0.10103672996508878,0.6082641710492438,0.4116113605192264
74,0.01772320008911347,0.1196365481238231,0.27736596209892034,0.13541164091280927,0.25899738708047476,0.2172274122057111,0.18453582526146806,0.020247683905178004,0.2615273374019136,0.20213774467560663,0.5011890268626155,0.16817643559447132,0.17829040419426787,0.3848778097926645,0.10405009197782883,0.607235553534353,0.41220402062337735
75,0.02434910902063644,0.11541388666357258,0.27820987087229554,0.13765225108350015,0.2582059043057055,0.21928904810501745,0.2045616199506679,0.03569997763206831,0.26216391994998567,0.20224085875227432,0.5011890268626155,0.16967743489697606,0.16915987021098025,0.3913004803768314,0.1076916136193522,0.609258070382736,0.41247937081643504
76,0.031950561835446756,0.11600879751082407,0.27904621063361146,0.13336808225987196,0.2438353596323899,0.22256209387938483,0.2168966559120078,0.05445310851684987,0.2630799609611776,0.20234831736098852,0.5011113395447381,0.17135846674422806,0.15804506151924433,0.3963681146161755,0.11150397410077861,0.6085579537959263,0.4125393617962401
77,0.04053588966332167,0.12298148709561824,0.2798403872509902,0.12193921990875856,0.2187290526530627,0.22696076184718206,0.22377522940242023,0.05445310851684987,0.2642616269209819,0.20246262073865207,0.5009988390424576,0.1731946070540516,0.1500480947867319,0.3995065946290508,0.11499288051544371,0.6084508377174873,0.4126048186065246
78,0.049913193232220626,0.13744591219726768,0.28056822645122087,0.1033114294055148,0.1882101007335244,0.2313648126541024,0.2256695001427742,0.05478978749272756,0.2656981517621251,0.20258310286684172,0.5009312760874164,0.17520525388338232,0.14953567782485763,0.40085294968668683,0.1177208373782499,0.6083281725528329,0.4128672621205476
79,0.05961129783864563,0.1600076715494065,0.2812155676762071,0.07811953700205207,0.1584320016783467,0.2338906488649798,0.2224573153358259,0.05512928732594677,0.26738583255111537,0.20270518902379286,0.5009428661458861,0.17744800992986354,0.1589672728299462,0.4011256275470856,0.11939951119772263,0.609810369225544,0.4133850196543744
80,0.06909349841064015,0.1600076715494065,0.2812155676762071,0.07811953700205207,0.1584320016783467,0.2338906488649798,0.21419975904868083,0.0554471726017495,0.2693216654024535,0.20282183822510147,0.5010183153093778,0.17952691341246674,0.1589672728299462,0.4011256275470856,0.11939951119772241,0.609810369225544,0.41338501965437463
81,0.07714654375119888,0.15996489577286727,0.2816903561238843,0.059014209058505074,0.15803743712486695,0.2418554703645882,0.20087918457754816,0.05571988435888581,0.27149969427755805,0.2029244667859163,0.5011304573173877,0.18069095375822192,0.15927211596098187,0.4064482319034457,0.179047047126838,0.6101951358366494,0.4766462512971243
82,0.08307610959450633,0.16002800320361024,0.2820829654838054,0.0390524677670524,0.15781178609871627,0.25653653949386485,0.1819935767244174,0.05592582505766833,0.2739052291341244,0.20300442985237782,0.501258842061553,0.18093240280600215,0.15964599290788858,0.4130788456530391,0.18626656533711383,0.6092226585427242,0.5206345427564771
83,0.08671155316008444,0.16017879542123659,0.28239898996757573,0.020997774757497867,0.15773579800506882,0.2728654322561306,0.15704094183264927,0.05604638621606453,0.27652210283946355,0.20305185189167652,0.5013863147144503,0.1809045831654736,0.16000929279812767,0.41897431735866797,0.16011884715337854,0.6093516258381675,0.536787191222547
84,0.08671155316008444,0.16039647315894012,0.28264395397366926,0.007771936895167864,0.1577646151213809,0.2875594899426889,0.12706216372129397,0.056066690917538076,0.2793430491011346,0.20305333302366746,0.5014955838144656,0.1809045831654736,0.16028301194715347,0.4242300828768861,0.12123821101904847,0.6085515864259531,0.5240238891908973
85,0.0881732463338225,0.1606592174373847,0.2828225008575155,0.0021989009712664875,0.15785347021013935,0.2999585203096972,0.0958890000410913,0.055976212197304615,0.28240298354659155,0.202984732312934,0.5015650886778015,0.18326367072155586,0.16040183903218633,0.4291787689770229,0.08840971378806828,0.6087902922954413,0.49028924714084343
86,0.09052151831768028,0.16094553575986614,0.282937780271164,0.006810584846507234,0.15797432075071416,0.3100459869145213,0.06933084495257985,0.055769251218681454,0.28575179984466836,0.20281564427909982,0.5015647662834775,0.18516560068688165,0.16033016271346598,0.43386858894370284,0.07680705646341857,0.6092124437879238,0.4533575755096788
87,0.09365368181093953,0.1612353665912459,0.28299154076952865,0.02358780197508989,0.15812211738777743,0.3173437728295169,0.051928772654944055,0.055445045661557724,0.2894197307846418,0.20251816431968672,0.5014775281510895,0.18692072043246333,0.1600713106360784,0.4382476134470785,0.09561635667254087,0.6096311889263161,0.43494403483982524
88,0.09725280478130204,0.16151102643551118,0.28298459809337684,0.05371722020721531,0.15830155357873194,0.3211119063082179,0.04408200252781913,0.05544504566155736,0.29322343700518694,0.20210756529547608,0.5013426314660031,0.18846122270251492,0.15966821693044606,0.4422863178056442,0.14723204621832603,0.6103086092815893,0.45246098837465754
