,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
10,0.04037538336269374,0.14781000746342843,0.255511870143902,0.06417473677191833,0.11173298478239496,0.22276104811736916,0.1259975055643481,0.0066017389300546915,0.3176526288556645,0.12714560700925662,0.4392149572195287,0.034942123223319084,0.05671459289657385,0.2848481928836468,0.108299072393774,0.5864199071953469,0.08480331823499687
11,0.04041002698738829,0.1481533183972232,0.2559027975963226,0.0645536119921116,0.11229578059899707,0.2228741934970185,0.1261223988920987,0.006626927703559477,0.31782705383496435,0.12724147174604689,0.4394419659430967,0.035311645617572315,0.057224889275692185,0.2854360997410003,0.1089577676733573,0.586138855277065,0.08791917897492312
12,0.04044470033760958,0.14849734836154307,0.2562940555380157,0.06493445030407746,0.11286121058026426,0.2229873963442369,0.12624741601831035,0.006652212584202443,0.31800156013563186,0.1273374087622709,0.4396690919916436,0.03568490807967967,0.05773946666817861,0.28602459344572934,0.1096200137129847,0.5858495851659651,0.09113557087863931
13,0.040479403438863235,0.148842098498102,0.2566856434302422,0.06531725864369856,0.1134292850310591,0.22310065668821147,0.12637255706569545,0.006677593938677885,0.3181761477797037,0.12743341811242453,0.43989633542580103,0.03606194490185901,0.058258355385525776,0.28661367200152216,0.11028582410463247,0.5855518651689771,0.0944547048346454
14,0.04051413631667671,0.14918756994871654,0.257077560731739,0.06570204393252373,0.11400001427603597,0.2232139745581438,0.12649782215708816,0.006703072135079208,0.3183508167892049,0.12752949985104572,0.4401236963062325,0.03644279061501721,0.05878158585235222,0.2872033334023851,0.11095521242383853,0.5852454575800601,0.09787876340180365
15,0.04054889899659936,0.14953376385529643,0.25746980689871934,0.06608881307719823,0.11457340865945244,0.22332734998325063,0.12662321141544453,0.006728647542904304,0.3185255671861483,0.12762565403271248,0.440351174693632,0.036827479988740516,0.059309188604835396,0.28779357563265967,0.11162819222867505,0.5849301185557335,0.10140989388698265
16,0.04058369150420245,0.14988068135983537,0.25786238138487394,0.06647757296888841,0.11514947854497762,0.2234407829927625,0.12674872496384182,0.006754320533060839,0.3187003989925348,0.12772188071204496,0.44057877064872736,0.037216048031239575,0.05984119428909789,0.2883843966670421,0.1123047770587101,0.5846055979900382,0.10505020103943825
17,0.04061851386507919,0.1502283236044011,0.25825528364137124,0.06686833048270116,0.1157282343154974,0.22355427361592584,0.12687436292548004,0.0067800914778716635,0.3188753122303533,0.12781817994370384,0.4408064842322755,0.03760852998924841,0.06037763365954556,0.28897579447060073,0.11298498043395869,0.5842716393890797,0.10880173936619401
18,0.04065336610484484,0.15057669173112628,0.25864851311685866,0.06726109247709797,0.11630968637291693,0.22366782188200193,0.12700012542368103,0.006805960751080257,0.31905030692158076,0.12791455178239095,0.4410343155050654,0.03800496134787575,0.060918537577157574,0.2895677669987959,0.11366881585382245,0.583927979745316,0.11266650507568948
19,0.0406882482491364,0.15092578688219854,0.259042069257463,0.06765586579330367,0.11689384513795965,0.2237814278202658,0.12712601258188908,0.006831928727856065,0.3192253830881819,0.12801099628285004,0.44126226452791667,0.03840537783040807,0.06146393700772718,0.29016031219749866,0.11435629679601862,0.5835743494117653,0.11664642766023264
20,0.0407231603236131,0.15127561019985117,0.25943595150679133,0.0680526572547098,0.11748072104996375,0.22389509146000858,0.12725202452367015,0.006857995784799986,0.31940054075210955,0.12810751349986527,0.4414903313616828,0.03880981539806265,0.06201386302005301,0.29075342800301074,0.11504743671549801,0.5832104719763229,0.12074336113132549
21,0.040758102353956105,0.15162616282635313,0.25983015930593234,0.06845147366627267,0.11807032456667522,0.22400881283053567,0.12737816137271346,0.0068841622999498645,0.3195757799353044,0.128204103488263,0.44171851606724627,0.0392183102496899,0.06256834678407985,0.29134711234208416,0.11574224904335195,0.5828360641363907,0.12495907492571642
22,0.04079307436586862,0.15197744590399942,0.26022469209345656,0.06885232181390614,0.1186626661640379,0.224122591961168,0.1275044232528305,0.006910428652785899,0.319751100659695,0.12830076630291004,0.4419468187055219,0.039630898821423725,0.06312741956898875,0.29194136313194163,0.11644074718570828,0.5824508355740382,0.12929524450405702
23,0.0408280763850759,0.1523294605751013,0.2606195493054179,0.069255208463869,0.11925775633598046,0.22423642888124,0.12763081028795556,0.006936795224236185,0.31992650294719766,0.1283975019987154,0.44217523933745506,0.040047617786278376,0.06369111274123516,0.292536178280297,0.11714294452261638,0.5820544888319293,0.1337534416682886
24,0.04086310843732527,0.1526822079819766,0.26101473037535416,0.06966014036214703,0.11985560559420012,0.2243503236201023,0.12775732260214592,0.006963262396682278,0.32010198681971674,0.1284943106306287,0.4424037780240251,0.04046850405369104,0.06425945776253539,0.2931315556853762,0.11784885440692111,0.581646719190266,0.1383351246283284
25,0.04089817054838624,0.15303568926693956,0.2614102347342886,0.07006712423382991,0.12045622446794359,0.22446427620712042,0.1278839603195812,0.0069898305539646596,0.3202775522991441,0.1285911922536417,0.44263243482624043,0.04089359476900865,0.06483248618779949,0.2937274932359385,0.11855849016312586,0.5812272145450168,0.14304162785323984
26,0.040933262744050174,0.15338990557229124,0.2618060618107304,0.07047616678248263,0.12105962350378403,0.22457828667167354,0.12801072356456483,0.007016500081388346,0.32045319940735967,0.128688146922787,0.4428612098051417,0.041322927312917736,0.06541022966301145,0.2943239888112976,0.1192718650862445,0.5807956552877168,0.1478741517468175
27,0.040968385050130826,0.15374485804030913,0.26220221103067637,0.07088727468951182,0.12166581326539574,0.22469235504315704,0.1281376124615231,0.00704327136572851,0.32062892816623095,0.12878517469313933,0.44309010302180063,0.041756539300816034,0.06599271992305446,0.2949210402813441,0.11998899244064253,0.5803517141871436,0.15283375219235598
28,0.04100353749246401,0.15410054781323762,0.26259868181761153,0.07130045461352671,0.12227480433332502,0.22480648135098077,0.128264627135006,0.007070144795236016,0.3208047385976133,0.12888227561981416,0.4433191145373226,0.04219446858212469,0.06657998878948215,0.295518645506567,0.12070988545886674,0.5798950562731946,0.157921330016251
29,0.04103872009690769,0.15445697603327763,0.26299547359251074,0.07171571318969476,0.12288660730475794,0.22492066562456992,0.12839176770968622,0.007097120759643094,0.3209806307233498,0.12897944975796943,0.4435482444128421,0.0426367532395396,0.06717206816823379,0.2961168023380766,0.12143455734046464,0.5794253387233101,0.16313762042494664
30,0.041073932889342045,0.15481414384257647,0.2633925857738396,0.07213305702909226,0.12350123279328493,0.22503490789336345,0.12851903431036066,0.007124199650169016,0.32115660456527095,0.129076697162804,0.4437774927095263,0.04308343158822081,0.067768990047294,0.29671550861762697,0.12216302125079219,0.5789422107518101,0.1684831824745346
31,0.041109175895669446,0.15517205238321805,0.26379001777755595,0.07255249271804949,0.12411869142866203,0.22514920818681644,0.12864642706194984,0.00715138185952571,0.32133266014519535,0.12917401788955826,0.44400685948857294,0.043534542174918305,0.06837078649429539,0.29731476217763936,0.12289529031981099,0.5784453135025299,0.1739583886369568
32,0.04114444914181457,0.15553070279721207,0.264187769017111,0.07297402681749093,0.12473899385656871,0.225263566534399,0.12877394608949796,0.007178667781923481,0.3215087974849287,0.129271411993515,0.4442363448112138,0.04399012377703323,0.06897748965406422,0.2979145608412252,0.1236313776408744,0.5779342799451704,0.1795634145311946
33,0.041179752653724096,0.1558900962264844,0.2645858389034506,0.07339766586226996,0.12536215073836263,0.22537798296559483,0.1289015915181735,0.007206057813076772,0.32168501660626486,0.12936887952999776,0.44446594873871015,0.04445021540161307,0.06958913174610805,0.29851490242221024,0.12437129626950251,0.5774087347757939,0.1852982288919603
34,0.04121508645736722,0.1562502338128664,0.2649842268450169,0.07382341636049873,0.12598817275083077,0.22549245750990404,0.12902936347326818,0.007233552350209824,0.3218613175309849,0.1294664205543727,0.4446956713323553,0.044914856284279235,0.07020574506204484,0.2991157847251582,0.12511505922214652,0.5768682943219271,0.19116258385216403
35,0.04125045057873532,0.15661111669808472,0.26538293224774934,0.07425128479287257,0.1266170705859373,0.22560699019684113,0.12915726208019881,0.007261151792062478,0.32203770028085754,0.12956403512204684,0.44492551265347385,0.045384085888085936,0.070827361962973,0.2997172055453956,0.12586267947494204,0.5763125664527554,0.197156005618718
36,0.04128584504384208,0.15697274602375091,0.26578195451508657,0.07468127761198959,0.12724885495056812,0.22572158105593612,0.1292852874645061,0.00728885653889599,0.32221416487763915,0.12966172328846987,0.4451554727634242,0.04585794390230888,0.07145401487678178,0.3003191626690358,0.12661416996245134,0.5757411504949185,0.20327778562398008
37,0.041321269878723525,0.157335122931351,0.26618129304796745,0.07511340124166492,0.12788353656627205,0.22583623011673273,0.1294134397518555,0.007316666992498771,0.32239071134307357,0.12975948510913235,0.4453855517235941,0.04633647024116241,0.07208573629540105,0.30092165387300474,0.12736954357639496,0.5751536371544462,0.20952697223723468
38,0.04135672510943799,0.15769824856223472,0.2665809472448329,0.07554766207624006,0.1285211261689982,0.22595093740879088,0.12954171906803635,0.007344583556192237,0.322567339698892,0.1298573206395676,0.4456157495954039,0.04681970504244347,0.07272255877199058,0.3015246769250656,0.1281288131643726,0.5745496084453973,0.21590236312198194
39,0.04139221076206627,0.15806212405760556,0.26698091650162736,0.07598406647988702,0.12916163450883025,0.2260657029616856,0.12967012553896334,0.007372606634836706,0.3227440499668133,0.12995522993534991,0.4458460664403049,0.047307688666101314,0.07336451491806731,0.3021282295838448,0.12889199152857253,0.5739286376257963,0.22240249832536316
40,0.041427726862711296,0.15842675055850963,0.26738120021180034,0.07642262078590761,0.12980507234971742,0.22618052680500567,0.1297986592906757,0.007400736634837194,0.32292084216854355,0.1300532130520964,0.4460765023197824,0.04780046169273133,0.07401163740057101,0.3027323095988578,0.12965909142447116,0.5732902891414882,0.22902565418572335
41,0.04146327343749863,0.15879212920582544,0.2677817977663081,0.07686333129602761,0.13045145046920123,0.2262954089683561,0.1299273204493377,0.007428973964149339,0.3230977163257765,0.13015127004546517,0.4463070572953512,0.04829806492199145,0.07466395893886674,0.3033369147105354,0.13043012555952097,0.5726341185785644,0.23576983814302235
42,0.041498850512576166,0.159158261140253,0.26818270855361526,0.07730620427968601,0.1311007796581396,0.22641034948135652,0.13005610914123875,0.007457319032285364,0.3232746724601931,0.13024940097115723,0.44653773142855874,0.048800539370939845,0.07532151230168455,0.30394204265025054,0.13120510659182838,0.5719596726250392,0.24263278453449488
43,0.04153445811411425,0.159525147502303,0.26858393195969665,0.07775124597331937,0.13175307072042677,0.22652534837364205,0.13018502549279287,0.007485772250319935,0.3234517105934618,0.13034760588491465,0.4467685247809833,0.04930792627229242,0.07598433030399485,0.3045476911403446,0.1319840471288206,0.5712664890424878,0.24961195145457987
44,0.04157009626830566,0.15989278943228644,0.26898546736803886,0.0781984625796412,0.13240833447270997,0.22664040567486163,0.13031406963054004,0.007514334030896162,0.32362883074723836,0.13044588484252242,0.4469994374142374,0.049820267072598554,0.07665244580381989,0.3051538578941552,0.13276695972590175,0.5705540966483893,0.25670451875365047
45,0.041605765001365744,0.16026118807030343,0.26938731415964223,0.07864786026691659,0.13306658174410252,0.22675552141468044,0.1304432416811454,0.007543004788231621,0.3238060329431657,0.13054423789980701,0.4472304693899632,0.05033760343033352,0.07732589169897976,0.30576054061604346,0.13355385688509874,0.5698220153099486,0.26390738724446233
46,0.041641464339532114,0.1606303445562326,0.2697894717130224,0.07909944516823182,0.1337278233758931,0.22687069562277873,0.13057254177139996,0.007571784938124288,0.32398331720287427,0.13064266511263684,0.44746162076983526,0.050859977213906345,0.07800470092377353,0.306367737001422,0.13434475105369637,0.569069755950197,0.27121717917849314
47,0.041677194309065115,0.16100026002972,0.27019193940421266,0.07955322338075944,0.13439207022125163,0.2269859283288507,0.13070197002821957,0.007600674897958599,0.3241606835479816,0.1307411665369232,0.4476928916155593,0.051387430499581284,0.0786889064455936,0.3069754447367827,0.1351396546228618,0.5682968205672126,0.27863024004649106
48,0.041712954936247534,0.1613709356301682,0.27059471660676504,0.08000920096501833,0.13505933314493174,0.22710121956260668,0.13083152657864675,0.0076296750867115536,0.3243381320000927,0.13083974222861866,0.44792428198887546,0.05192000556931171,0.07937854126147438,0.30758366149972566,0.13593857992625882,0.5675027022673229,0.2861426417486195
49,0.041748746247384755,0.1617423724967253,0.2709978026917532,0.08046738394412925,0.13572962302296865,0.2272165693537718,0.13096121154984958,0.007658785924958701,0.32451566258079956,0.13093839224371884,0.44815579195155303,0.052457744908484524,0.080073638394573,0.3081923849589877,0.13674153923865162,0.5666868853131892,0.29375018716963985
50,0.04178456826880468,0.16211457176827393,0.2714011970277738,0.08092777830306565,0.1364029507423746,0.2273319777320867,0.13109102506912224,0.007688007834880289,0.32469327531168163,0.13103711663826065,0.4483874215653944,0.05300069120357379,0.08077423089058332,0.30880161277447143,0.13754854477449815,0.5658488451877016,0.30144841618369267
51,0.041820421026857846,0.16248753458342008,0.2718048989809485,0.08139038998789973,0.13707932720082966,0.22744744472730583,0.13122096726388535,0.007717341240267422,0.3248709702143051,0.13113591546832423,0.4486191708922329,0.053548887339702214,0.08148035181408109,0.3094113425972749,0.1383596086865332,0.5649880486746408,0.30923261310152605
52,0.04185630454791743,0.1628612620804821,0.27220890791492636,0.0818552249050442,0.13775876330636933,0.2275629703692,0.13135103826168504,0.007746786566528125,0.3250487473102238,0.131234788790031,0.4488510399939363,0.054102376398108304,0.08219203424480126,0.3100215720697209,0.1391747430643414,0.5641039539570968,0.31709781556059646
53,0.04189221885837906,0.16323575539747906,0.27261322319088566,0.08232228892048914,0.1384412699770681,0.22767855468755516,0.13148123819019467,0.007776344240693557,0.3252266066209784,0.13133373665954573,0.44908302893240176,0.05466120165351836,0.08290931127384561,0.3106322988253875,0.13999395993292,0.5631960107346601,0.325038824845483
54,0.041928163984661204,0.16361101567212014,0.2730178441675362,0.08279158785903468,0.13912685814071948,0.22779419771217116,0.13161156717721384,0.0078060146914242425,0.3254045481680967,0.13143275913307445,0.44931513776955934,0.05522540657142127,0.08363221599982164,0.311243520489138,0.14081727125123128,0.5622636603604291,0.33305021761266035
55,0.04196413995320492,0.16398704404179287,0.27342277020112127,0.08326312750351905,0.1398155387345121,0.22790989947286422,0.13174202535066912,0.007835798349016206,0.3255825719730937,0.13153185626686667,0.44954736656737043,0.05579503480524479,0.08436078152491067,0.3118552346771517,0.14164468891074544,0.5613063359989042,0.3411263589800602
56,0.042000146790473994,0.16436384164355206,0.2738280006454202,0.08373691359404233,0.14050732270470215,0.22802565999946564,0.13187261283861315,0.007865695645407256,0.32576067805747133,0.13163102811721322,0.4497797153878306,0.0563701301934314,0.08509504095086647,0.3124674389969547,0.1424762247339732,0.5603234628058623,0.34926141692819374
57,0.04203618452295487,0.16474140961410821,0.27423353485175006,0.08421295182718579,0.14120222100628185,0.22814147932182063,0.13200332976922619,0.007895707014183288,0.32593886644271863,0.1317302747404484,0.45001218429296524,0.056950736756412615,0.08583502737494236,0.3130801310474519,0.1433118904729884,0.5593144581313291,0.3574493779461077
58,0.04207225317715675,0.16511974908981614,0.27463937216896855,0.08469124785522696,0.14190024460264428,0.22825735746979095,0.1321341762708154,0.007925832890584492,0.3261171371503115,0.13182959619294832,0.4502447733448324,0.05753689869347987,0.08658077388574774,0.3136933084189574,0.1441516978079414,0.5582787317467871,0.36568406384232194
59,0.04210835277961164,0.1654988612066636,0.275045511943476,0.08517180728535052,0.14260140446524408,0.2283732944732529,0.13226515247181492,0.007956073711511703,0.32629549020171295,0.13192899253113144,0.45047748260552156,0.058128660379550265,0.08733231355903248,0.3143069686932273,0.14499565834556208,0.5572156860977743,0.37395914962832744
60,0.0421444833568741,0.16587874710025965,0.2754519535192177,0.08565463567885498,0.14330571157325475,0.2284892903620985,0.13239625850078668,0.007986429915532781,0.3264739256183729,0.13202846381145963,0.45071031213715673,0.05872606636182605,0.08808967945339993,0.31492110944349155,0.1458437836176537,0.5561247165830437,0.3822681823704415
61,0.042180644935521684,0.1662594079058231,0.27585869623768633,0.08613973855035517,0.14401317691322146,0.22860534516623374,0.13252749448641918,0.008016901942888888,0.3266524434217283,0.13212801009043626,0.45094326200189133,0.059329161356345736,0.08885290460594707,0.31553572823448656,0.14669608507957702,0.5550052118614677,0.3906046008949901
62,0.04221683754215469,0.16664084475817095,0.2762657394379247,0.08662712136698081,0.14472381147871047,0.22872145891558085,0.13265886055752923,0.008047490235500913,0.32683104363320276,0.13222763142460836,0.45117633226191195,0.05993799024442568,0.08962202202783258,0.3161508226224879,0.14755257410872485,0.5538565541878763,0.3989617562221137
63,0.042253061203396225,0.16702305879170642,0.2766730824565278,0.08711678954757096,0.14543762626995432,0.22883763164007745,0.1327903568430611,0.008078195236975923,0.32700972627420705,0.13232732787056453,0.4514095229794365,0.060552598068990146,0.09039706469977131,0.3167663901553435,0.14841326200298782,0.5526781197790271,0.4073329325951386
64,0.042289315945892254,0.16740605114040763,0.2770807246276455,0.08760874846186456,0.14615463229349335,0.22895386336967502,0.13292198347208706,0.008109017392613516,0.3271884913661386,0.13242709948493706,0.45164283421671736,0.06117303003078859,0.09117806556745622,0.317382428372507,0.14927815997920998,0.5514692792109018,0.41571136896554933
65,0.0423256017963116,0.1677898229378157,0.2774886652829853,0.08810300342968723,0.14687484056181282,0.22907015413434156,0.13305374057380667,0.008139957149412316,0.3273673389303817,0.13252694632439999,0.4518762660360366,0.06179933148449844,0.09196505753690591,0.3179989348050718,0.15014727917163637,0.5502293978485197,0.42409028078828737
66,0.04236191878134604,0.16817437531702267,0.2778969037518146,0.08859955972013402,0.1475982620929767,0.2291865039640598,0.13318562827754823,0.008171014956076496,0.3275462689883075,0.13262686844567098,0.4521098184997095,0.06243154793471183,0.09275807346973913,0.3186159069758043,0.15102063063035043,0.5489578363094518,0.432462881978456
67,0.04239826692771003,0.16855970941066006,0.2783054393609635,0.08909842255074864,0.14832490791025668,0.22930291288882815,0.13331764671276802,0.008202191263022213,0.327725281561274,0.13272686590550956,0.45234349167008253,0.06306972503180447,0.09355714617837453,0.31923334239917917,0.15189822531970346,0.5476539509622022,0.4408224068786133
68,0.042434646262141176,0.16894582635088648,0.2787142714348276,0.08959959708669898,0.14905478904175803,0.229419380938659,0.13344979600905058,0.008233486522384165,0.3279043766706258,0.132826938760719,0.45257728560953686,0.06371390856768552,0.09436230842115666,0.3198512385814135,0.1527800741167346,0.546317094460598,0.4491621320857086
69,0.04247105681139995,0.169332727269376,0.27912339929537033,0.09010308843994895,0.14978791652004073,0.22953590814358124,0.1335820762961092,0.008264901188022209,0.32808355433769426,0.1329270870681444,0.4528112003804835,0.06436414447142666,0.09517359289740691,0.3204695930205017,0.15366618780958236,0.5449466163153108,0.45747539798837195
70,0.04250749860226978,0.16972041329730617,0.2795328222621262,0.09060890166842683,0.15052430138173692,0.229652494533639,0.13371448770378497,0.00829643571552784,0.3282628145837975,0.13302731088467473,0.45304523604536645,0.06502047880476844,0.09599103224240035,0.32108840320625087,0.15455657709588752,0.5435418635035867,0.46575562986866637
71,0.04254397166155709,0.1701088855653456,0.2799425396522033,0.0911170417751903,0.151263954667164,0.22976914013889047,0.13384703036204848,0.008328090562230854,0.32844215743024036,0.13312761026724088,0.45327939266666123,0.0656829577575032,0.09681465902226705,0.32170766662031636,0.1554512525811878,0.5421021811182265,0.4739963584274998
72,0.04258047601609127,0.1704981452036423,0.2803525507802861,0.09162751370758787,0.15200688741993437,0.2298858449894102,0.13397970440099885,0.008359866187206019,0.3286215828983142,0.13322798527281757,0.45351367030687806,0.0663516276427321,0.09764450572881883,0.32232738073623757,0.1563502247773038,0.5406269130568048,0.48219123959957805
73,0.04261701169272486,0.17088819334181093,0.2807628549586384,0.09214032235641727,0.15275311068655995,0.23000260911528778,0.1341125099508644,0.008391763051279644,0.32880109100929716,0.13332843595842184,0.453748069028557,0.06702653489199548,0.09848060477430093,0.3229475430194741,0.15725350410071695,0.5391154027520566,0.49033407353194286
74,0.04265357871833316,0.1712790311089213,0.2811734514971065,0.09265547255508041,0.15350263551605361,0.23011943254662837,0.13424544714200182,0.00842378161703631,0.3289806817844539,0.13342896238111365,0.45398258889427123,0.06770772605027431,0.099322988486068,0.323568150927442,0.1581611008709396,0.537566993944293,0.49841882260963827
75,0.0426901771198148,0.17167065963348552,0.2815843397031215,0.09317296907873537,0.1542554729595259,0.23023631531355124,0.1343785161048977,0.008455922348825617,0.3291603552450356,0.1335295645979967,0.45421722996662556,0.06839524777086192,0.10017168910118537,0.324189201909551,0.1590730253088766,0.5359810314966288,0.5064396284227203
76,0.04272680692409138,0.1720630800434461,0.2819955188817031,0.09369281664344528,0.15501163406977786,0.23035325744619214,0.13451171697016784,0.00848818571276884,0.3293401114122803,0.13363024266621687,0.45445199230825933,0.06908914681010411,0.10102673876095442,0.3248106934072408,0.15998928753517977,0.5343568622537168,0.5143908275804909
77,0.04276346815810761,0.17245629346616315,0.282406988335462,0.09421501990532419,0.15577112990088968,0.23047025897470222,0.13464504986855758,0.008520572176765715,0.3295199503074121,0.133730996642964,0.4546868759818421,0.06978947002200601,0.10188816950536317,0.3254326228540192,0.16090989756859428,0.5326938359445869,0.522266966291301
78,0.042800160848831335,0.17285030102840257,0.28281874736460333,0.0947395834596802,0.15653397150780515,0.23058731992924664,0.13477851493094128,0.008553082210501295,0.329699871951642,0.1338318265854701,0.45492188105007647,0.07049626435270472,0.10275601326746105,0.32605498767549906,0.16183486532429756,0.530991306130074,0.5300628136393337
79,0.0428368850232536,0.17324510385632294,0.28323079526692946,0.09526651184015564,0.15730016994591184,0.2307044403400071,0.13491211228832367,0.008585716285452648,0.32987987636616734,0.13393273255101132,0.4551570075756966,0.0712095768348058,0.10363030186765868,0.32667778528943653,0.16276420061223112,0.5292486311952054,0.5377733735032328
80,0.04287364070838838,0.17364070307546342,0.2836431313378434,0.09579580951786475,0.15806973627061724,0.2308216202371802,0.1350458420718391,0.008618474874895749,0.3300599635721719,0.134033714596906,0.4553922556214717,0.0719294545815826,0.10451106700795222,0.3273010131057693,0.16369791313542495,0.5274651753867782,0.5453938950750914
81,0.04291042793127307,0.17403709981073123,0.284055754870352,0.09632748090052856,0.1588426815369206,0.23093885965097838,0.13517970441275196,0.008651358453912395,0.3302401335908259,0.13413477278051666,0.4556276252502006,0.07265594478103649,0.10539834026607284,0.32792466852665497,0.16463601248831491,0.5256403098962176,0.5529198819519493
82,0.04294724671896818,0.1744342951863888,0.28446866515506897,0.09686153033160742,0.15961901679898058,0.23105615861162807,0.13531369944245694,0.008684367499396996,0.330420386443286,0.1342359071592482,0.4558631165247158,0.07338909468981708,0.1062921530895607,0.32854874894650965,0.1655785081550533,0.5237734139876485,0.5603470997853842
83,0.042984097098557425,0.1748322903260413,0.28488186148021827,0.09739796208943105,0.16039875310967872,0.23117351714937237,0.13544782729247826,0.008717502490063537,0.33060072215069525,0.1343371177905496,0.45609872950788116,0.07412895162700092,0.10719253678976479,0.3291732517520474,0.16652540950781264,0.5218638761709437,0.5676715824878324
84,0.043020979097147784,0.17523108635262377,0.2852953431316375,0.09793678038632622,0.16118190152017844,0.2312909352944697,0.1355820880944712,0.00875076390645257,0.330781140734183,0.13443840473191232,0.45633446426259566,0.07487556296772734,0.10809952253576718,0.3297981743223196,0.16747672580508313,0.51991109541933,0.5748896370067899
85,0.04305789274186948,0.17563068438838858,0.28570910939278105,0.09847798936774244,0.16196847307948004,0.23140841307719262,0.13571648198022132,0.00878415223093809,0.33096164221486496,0.13453976804087206,0.4565703208517882,0.07562897613668973,0.1090131413482339,0.33042351402875414,0.16843246618996358,0.5179144824309391,0.5819978466898579
86,0.043094838059876094,0.17603108555489244,0.28612315954472367,0.0990215931113752,0.16275847883397127,0.23152595052783034,0.1358510090816451,0.008817667947734574,0.3311422266138432,0.134641207775007,0.45680629933842115,0.07638923860148177,0.10993342409319054,0.33104926823519587,0.16939263968844598,0.5158734609334813,0.5889930732746093
87,0.04313181507834428,0.17643229097298377,0.2865374928661638,0.09956759562628759,0.16355192982697364,0.23164354767668693,0.13598566953078897,0.008851311542904057,0.33132289395220604,0.1347427239919396,0.45704239978548844,0.07715639786579671,0.11086040147572476,0.3316754342979463,0.1703572552076945,0.5137874690310028,0.595872457547324
88,0.043168823824474234,0.1768343017627896,0.286952108633427,0.10011600085202962,0.16434883709828454,0.23176120455408242,0.13612046345983106,0.008885083504363076,0.331503644251028,0.13484431674933509,0.457278622256019,0.07793050146247847,0.1117941040336147,0.33230200956580486,0.17132632153431832,0.511655960591452,0.6026334187237303
