,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
28,0.04100483954912611,0.1708823519990179,0.2877809876090878,0.14643114490365985,4.2906444872887525e-45,0.2248075418401533,0.1282651989163802,0.0070770141036458935,0.3350231804854663,0.12888358014533927,0.44332126157897317,0.35313968352542835,0.1845440600106255,0.47828067868369234,0.18732894974981312,0.584750634165043,0.4680736024557608
29,0.041040022707600626,0.17119845480831644,0.2880581253799936,0.14672903536709517,1.7498043050901916e-46,0.22492172506683905,0.1283923394509671,0.007104009242274616,0.3351797258336536,0.1289807543818144,0.4435503877619589,0.35348932533536453,0.18509571352063273,0.4784523092263087,0.18791196155119264,0.5824112564263092,0.46917266472334196
30,0.041075236054088395,0.17151514235316476,0.2883355300390795,0.14702753184046274,7.136026103264682e-48,0.22503596628895123,0.1285196060112856,0.007131107353357386,0.3353363443303496,0.12907800188466081,0.44377963236653234,0.35383931332388385,0.18564901607637507,0.4786240013583734,0.18849678782257795,0.5800812376995793,0.47027430764888306
31,0.04111047961449149,0.17183241571522254,0.28861320184336325,0.14732663555659173,2.9102036381063134e-49,0.2251502655359466,0.12864699872225643,0.007158308829680715,0.3354930360097342,0.12917532270911908,0.44400899545389877,0.3541896478337358,0.18620397260730878,0.47879575510198774,0.18908343421102702,0.5777605405428002,0.47137853729190937
32,0.04114575341473419,0.17215027597815039,0.28889114105010993,0.1476263477508192,1.1868349544534967e-50,0.22526462283729692,0.12877451770892412,0.007185614065529387,0.3356498009060033,0.12927271691047143,0.44423847708529474,0.35454032920800943,0.1867605880576256,0.4789675704792611,0.1896719063811728,0.575449127663711,0.4724853597261741
33,0.04118105748076302,0.1724687242276134,0.28916934791683246,0.14792666966099538,4.840132802628213e-52,0.22537903822248895,0.12890216309645713,0.007213023456692185,0.33580663905336877,0.12937018454404178,0.4444680773219885,0.35489135779013353,0.18731886738629686,0.47913944751231047,0.19026221001527766,0.5731469619192437,0.4735947810396921
34,0.041216391838546765,0.17278776155128503,0.2894478227012919,0.1482276025274887,1.9738958192266406e-53,0.22549351172102425,0.12902993501014806,0.007240537400467614,0.3359635504860584,0.12946772566519574,0.44469779622528005,0.35524273392387673,0.18787881556711764,0.479311386223261,0.19085435081328886,0.5708540063149263,0.4747068073347731
35,0.04125175651407648,0.17310738903885073,0.2897265656614971,0.14852914759319089,8.049912810335838e-55,0.22560804336241957,0.12915783357541358,0.007268156295669671,0.33612053523831603,0.12956534032934072,0.4449276338565011,0.3555944579533482,0.188440437588751,0.4794833866342459,0.19144833449289297,0.5685702240042889,0.47582144472805543
36,0.041287151533365554,0.17342760778201166,0.290005577055706,0.1488313061035221,3.2829035667849274e-56,0.22572263317620658,0.1292858589177948,0.007295880542633619,0.3362775933444015,0.1296630285919258,0.44515759027701496,0.3559465302229977,0.18900373845477264,0.47965544876740596,0.19204416678957148,0.5662955782882705,0.47693869935053973
37,0.04132257692244967,0.1737484188744885,0.2902848571424247,0.1491340793064362,1.3388288895466207e-57,0.2258372811919319,0.12941401116295717,0.007323710543221795,0.33643472483859066,0.12976079050844197,0.4453876655482167,0.3562989510776161,0.18956872318371518,0.4798275726448902,0.19264185345665605,0.5640300326146303,0.47805857734762236
38,0.04135803270738686,0.17406982341202507,0.29056440618040846,0.14943746845242575,5.45999222645478e-59,0.22595198743915715,0.1295422904366908,0.00735164670082943,0.3365919297551753,0.129858626134422,0.44561785973153306,0.35665172086233554,0.19013539680911315,0.47999975828885555,0.19324140026538392,0.5617735505773597,0.4791810848791296
39,0.04139351891425751,0.1743918224923921,0.2908442244286618,0.14974147479452724,2.2266859750122642e-60,0.22606675194745912,0.1296706968649104,0.0073796894203905,0.3367492081284634,0.12995653552544056,0.44584817288842266,0.35700483992263,0.1907037643795477,0.4801720057214668,0.19384281300495398,0.5595260959160977,0.4803062281193512
40,0.041429035569164385,0.17471441721539108,0.2911243121464386,0.1500460995883262,9.080837894407782e-62,0.22618157474642944,0.12979923057365558,0.007407839108383593,0.3369065599927788,0.1300545187371142,0.4460786050803757,0.35735830860431544,0.1912738309586915,0.4803443149648968,0.19444609748258235,0.5572876325155477,0.4814340132570746
41,0.041464582698232645,0.17503760868285786,0.29140466959324235,0.1503513440919626,3.7033339137126496e-63,0.22629645586567484,0.1299278916890908,0.007436096172837805,0.33706398538246146,0.13015257582510145,0.4463091563689145,0.35771212725355017,0.19184560162535405,0.4805166860413262,0.1950512595235586,0.5550581244048979,0.4825644464956186
42,0.04150016032760987,0.17536139799866657,0.29168529702882645,0.15065720956613576,1.5102881733964774e-64,0.2264113953348171,0.13005668033750561,0.007464461023338647,0.3372214843318674,0.1302507068451027,0.4465398268155927,0.35806629621683544,0.1924190814735268,0.4806891189729438,0.19565830497130196,0.5528375357572426,0.483697534052868
43,0.04153576848346607,0.1756857862687333,0.29196619471319457,0.15096369727410974,6.159234948421097e-66,0.22652639318349307,0.13018559664531476,0.00749293407103399,0.3373790568753686,0.13034891185286043,0.44677061648199606,0.35842081584101526,0.1929942756124285,0.4808616137819463,0.19626723968741777,0.5506258308890064,0.48483328216130744
44,0.041571407191993724,0.17601077460101985,0.2922473629066006,0.15127080848171848,2.511850110336057e-67,0.22664144944135456,0.13031464073905832,0.007521515728640018,0.3375367030473532,0.13044719090415915,0.44700152542974214,0.3587756864732773,0.19357118916655083,0.4810341704905382,0.19687806955175408,0.5484229742593717,0.4859716970680557
45,0.04160707647940776,0.17633636410553763,0.2925288018695492,0.15157854445737104,1.024379006423948e-68,0.22675656413806855,0.1304438127454017,0.007550206410447216,0.33769442288222545,0.13054554405482538,0.44723255372048026,0.35913090846115275,0.194149827275704,0.48120678912093223,0.1974908004624584,0.5462289304697066,0.4871127850349004
46,0.041642776371945626,0.17666255589435131,0.2928105118627958,0.15188690647205697,4.1776073519837684e-70,0.22687173730331697,0.13057311279113595,0.00757900653232637,0.33785221641440555,0.13064397136072775,0.4474637014158918,0.3594864821525172,0.19473019509506254,0.48137946969534895,0.19810543833603464,0.5440436642629963,0.48825655233833176
47,0.04167850689586726,0.1769893510815827,0.29309249314734703,0.15219589579935125,1.7037056673266593e-71,0.22698696896679696,0.13070254100317782,0.0076079165117345976,0.33801008367832974,0.13074247287777704,0.4476949685776898,0.35984240789559035,0.19531229779521123,0.4815522122360168,0.1987219891074003,0.5418671405232771,0.48940300526957786
48,0.041714268077455145,0.1773167507834146,0.2933747459844608,0.15250551371541993,6.948027318801438e-73,0.22710225915822066,0.13083209750856975,0.007636936767721402,0.33816802470845064,0.13084104866192614,0.4479263552676192,0.3601986860389369,0.1958961405621911,0.4817250167651725,0.19934045872994371,0.5396993242750715,0.4905521501346389
49,0.041750059943014305,0.1776447561180945,0.29365727063564667,0.1528157614990251,2.833534251169166e-74,0.22721760790731532,0.13096178243448023,0.007666067720934736,0.3383260395392366,0.13093969876917014,0.448157861547457,0.3605553169314666,0.19648172859754579,0.48189788330506034,0.19996085317558157,0.5375401806828263,0.4917039932543217
50,0.04178588251887235,0.17797336820593843,0.293940067362666,0.1531266404315303,1.1555677581782773e-75,0.22733301524382327,0.13109159590820374,0.007695309793627115,0.3384841282051723,0.13103842325554635,0.4483894874790121,0.3609123009224345,0.19706906711836775,0.48207081187793294,0.20058317843481663,0.5353896750503527,0.4928585409642748
51,0.041821735831379464,0.1783025881693349,0.2942231364275322,0.15343815179690581,4.7126193840437475e-77,0.2274484811975019,0.13122153805716094,0.0077246634096617235,0.3386422907407586,0.1311372221771344,0.44862123312412516,0.3612696383614416,0.19765816135734482,0.4822438025060508,0.20120744051679534,0.5332477728202695,0.4940157996150233
52,0.04185761990690844,0.17863241713274855,0.294506478092511,0.15375029688173394,1.921893484972017e-78,0.22756400579812391,0.1313516090088988,0.007754128994518565,0.3388005271805122,0.13123609559005603,0.448853098544669,0.36162732959843513,0.19824901656280672,0.4824168552116823,0.2018336454493662,0.5311144395734463,0.4951757755720036
53,0.041893534771854715,0.17896285622272418,0.29479009262012096,0.1540630769752144,7.837837657936118e-80,0.22767958907547695,0.13148180889109076,0.007783706975300627,0.3389588375589661,0.1313350435504755,0.4490850838025484,0.3619853749837086,0.19884163799877194,0.48258997001710396,0.20246179927913774,0.5289896410284523,0.4963384752155983
54,0.041929480452636364,0.17929390656789038,0.2950739802731331,0.15437649336916948,3.1964153909942613e-81,0.22779523105936378,0.13161213783153675,0.007813397780740076,0.3391172219106696,0.13143406611459932,0.4493171889597002,0.36234377486790237,0.19943603094499462,0.4827631469446002,0.20309190807153693,0.5268733430410036,0.4975039049411719
55,0.04196545697569413,0.17962556929896364,0.29535814131457155,0.15469054735804946,1.3035574092861963e-82,0.2279109317796024,0.1317425959581634,0.007843201841204472,0.33927568027018784,0.13153316333867632,0.44954941407809285,0.36270252960200416,0.20003220069701144,0.48293638601646344,0.20372397791086783,0.524765511603416,0.4986720711591051
56,0.042001464367491435,0.17995784554875202,0.2956425760077139,0.15500524023893808,5.316148595994515e-84,0.2280266912660259,0.13187318339902415,0.007873119588702994,0.3394342126721023,0.13163233527899781,0.44978175921972735,0.3630616395373489,0.20063015256618902,0.48310968725499415,0.20435801490037017,0.5226661128440573,0.49984298029483093
57,0.042037502654514426,0.18029073645215904,0.2959272846160911,0.15532057331155769,2.1680238778413828e-85,0.22814250954848253,0.13200390028229939,0.007903151456892724,0.3395928191510105,0.13173158199189755,0.45001422444663647,0.3634211050256197,0.2012298918797711,0.48328305068250077,0.20499402516227855,0.5205751130268038,0.5010166387888694
58,0.04207357186327196,0.18062424314618764,0.2962122674034881,0.15563654787827474,8.841602995130241e-87,0.2282583866568357,0.13213474673629652,0.007933297881084912,0.33975149974152624,0.13183090353375174,0.4502468098208851,0.3637809264188476,0.20183142398092602,0.48345647632129973,0.20563201483788135,0.5184924785504981,0.5021930530968632
59,0.042109672020295634,0.18095836676994406,0.2964975246339437,0.15595316524410519,3.605769490017371e-88,0.22837432262096405,0.13226572288945018,0.007963559298251299,0.33991025447827944,0.1319302999609791,0.45047951540457015,0.36414110406941236,0.2024347542287943,0.48362996419371557,0.20627199008758001,0.5164181759484087,0.5033722296896136
60,0.04214580315213984,0.18129310846464158,0.296783056571751,0.15627042671671973,1.4704995940556376e-89,0.22849031747076123,0.13239682887032228,0.007993936147030447,0.3400690833959162,0.13202977133004093,0.4507123412598207,0.3645016383300425,0.20303988799853653,0.48380351432208063,0.20691395709094873,0.5143521718876926,0.5045541750531152
61,0.04218196528538171,0.18162846937360463,0.2970688634814577,0.15658833360644941,5.996969751128984e-91,0.22860637123613628,0.13252806480760215,0.008024428867734093,0.3402279865290988,0.132129317697441,0.4509452874487979,0.3648625295538159,0.203646830681381,0.4839771267287355,0.20755792204679385,0.5122944331688597,0.5057388956885922
62,0.042218158446621225,0.18196445064227254,0.2973549456278662,0.15690688722629084,2.44567535695602e-92,0.22872248394701328,0.13265943083010676,0.008055037902353538,0.3403869639125058,0.13222893911972575,0.45117835403369505,0.3652237780941599,0.20425558768467206,0.4841508014360286,0.20820389117321397,0.510244926725239,0.5069263981125343
63,0.04225438266248116,0.18230105341820355,0.2976413032760339,0.1572260888919118,9.97391716123922e-94,0.2288386556333316,0.13279092706678064,0.008085763694566052,0.34054601558083175,0.13232863565348424,0.45141154107673764,0.3655853843048519,0.20486616443191794,0.4843245384663166,0.20885187070765981,0.5082036196224476,0.5081166888567319
64,0.04229063795960714,0.18263827885107858,0.29792793669127343,0.1575459399216565,4.067548182808595e-95,0.22895488632504574,0.13292255364669625,0.008116606689741299,0.3407051415687877,0.13242840735534822,0.45164484864018317,0.36594734854001937,0.20547856636283934,0.4844983378419639,0.20950186690699457,0.5061704790578611,0.5093097744683126
65,0.04232692436466766,0.1829761280927054,0.29821484613915306,0.15786644163655117,1.6588214993169101e-96,0.22907117605212546,0.13305431069905393,0.008147567334947798,0.3408643419111007,0.1325282542819921,0.4518782767863215,0.3663096711541407,0.2060927989334178,0.4846721995853431,0.21015388604755425,0.5041454723600863,0.5105056615097769
66,0.04236324190435408,0.18331460229702232,0.2985020318854966,0.15818759536030944,6.764981366971767e-98,0.22918752484455576,0.13318619835318213,0.00817864607895941,0.3410236166425141,0.13262817649013306,0.4521118255774745,0.36667235250204494,0.2067088676159443,0.48484612371883484,0.2108079344252082,0.5021285669884372,0.5117043565590348
67,0.042399590605380684,0.18365370262010225,0.2987894941963841,0.15850940241933778,2.7588847211301617e-99,0.22930393273233685,0.13331821673853747,0.008209843372261823,0.3411829657977876,0.132728174036531,0.45234549507599636,0.36703539293891263,0.20732677789906792,0.4850201102648277,0.21146401835542014,0.5001197305324112,0.5129058662094409
68,0.04243597049448466,0.1839934302201567,0.2990772333381516,0.15883186414274106,1.1251242969634922e-100,0.22942039974548412,0.13345036598470483,0.008241159667059106,0.3413423894116969,0.13282824697798867,0.45257928534427355,0.367398792820276,0.20794653528784504,0.4851941592457184,0.21212214417330888,0.49811893071116825,0.5141101970698319
69,0.04247238159842614,0.18433378625753968,0.2993652495773918,0.159154981862328,4.5884653096307035e-102,0.2295369259140283,0.13358264622139768,0.008272595417280246,0.3415018875190342,0.1329283953713516,0.4528131964447246,0.36776255250201906,0.20856814530378798,0.4853682706839116,0.21278231823370974,0.49612613537301264,0.5153173557645621
70,0.042508823943988236,0.1846747718947515,0.2996535431809541,0.15947875691261665,1.8712611535014736e-103,0.2296535112680153,0.1337150575784579,0.008304151078585734,0.3416614601546077,0.13302861927350815,0.4530472284398006,0.3681266723403785,0.20919161348491447,0.48554244460182,0.21344454691123568,0.49414131249487603,0.5165273489335404
71,0.04254529755797701,0.18501638829644307,0.2999421144159447,0.15980319063083992,7.631349630679651e-105,0.22977015583750637,0.13384760018585623,0.008335827108374171,0.34182110735324206,0.1331289187413897,0.4532813813919846,0.36849115269194344,0.20981694538579704,0.4857166810218645,0.21410883660033897,0.4921644301818027,0.5177401832322663
72,0.04258180246722154,0.1853586366294196,0.30023096354972734,0.16012828435695114,3.1122057483373193e-106,0.22988685965257794,0.13398027417369215,0.008367623965788896,0.3419808291497781,0.1332292938319704,0.45351565536379207,0.36885599391365625,0.21044414657761215,0.4858909799664738,0.21477519371537296,0.4901954566664376,0.5189558653318672
73,0.042618338698573933,0.18570151806264473,0.30052009084992304,0.16045403943362951,1.2692151570469921e-107,0.23000362274332178,0.13411307967219407,0.00839954211172464,0.3421406255790731,0.13332974460226749,0.45375005041777083,0.3692211963628127,0.21107322264819028,0.4860653414580849,0.21544362469065392,0.48823436030851514,0.5201744019191342
74,0.04265490627890932,0.18604503376724446,0.30080949658441053,0.1607804572062857,5.176094529542079e-109,0.2301204451398449,0.1342460168117196,0.008431582008834211,0.34230049667600043,0.13343027110934105,0.45398456661650105,0.3695867603970621,0.21170417920206527,0.4862397655191426,0.21611413598052331,0.4862811095943511,0.5213957996965595
75,0.0426915052351259,0.18638918491651119,0.3010991810213266,0.16110753902306746,2.110907235073578e-110,0.23023732687226964,0.1343790857227555,0.008463744121535196,0.3424604424754498,0.13353087341029435,0.45421920402259514,0.3699526863744081,0.2123370218605247,0.4864142521721,0.21678673405940996,0.4843356731363365,0.5226200653823733
76,0.04272813559414495,0.1867339726859077,0.30138914442906617,0.16143528623486506,8.608670745200219e-112,0.2303542679707336,0.13451228653591782,0.008496028916016696,0.3426204630123273,0.1336315515622736,0.45445396269869787,0.3703189746532087,0.21297175626165954,0.4865888014394181,0.21746142542189265,0.4823980196724328,0.5238472057105802
77,0.042764797382910835,0.18707939825307118,0.3016793870762828,0.16176370019531694,3.510775403481197e-113,0.23047126846538973,0.13464561938195216,0.008528436860246078,0.34278055832155524,0.13373230562246816,0.4546888427074865,0.37068562559217677,0.2136083880604147,0.48676341334356593,0.21813821658276283,0.48046811806566947,0.525077227430997
78,0.04280149062839106,0.18742546279781722,0.3019699092318885,0.16209278226081536,1.4317592458232119e-114,0.23058832838640628,0.1347790843917337,0.008560968423975765,0.34294072843807233,0.13383313564811042,0.45492384411167064,0.37105263955038026,0.21424692292863928,0.4869380879070207,0.21881711407708754,0.47854593730364403,0.5263101373092893
79,0.04283821535757625,0.18777216750214387,0.30226071116505454,0.16242253379051186,5.838979434479314e-116,0.23070544776396676,0.1349126816962673,0.008593624078750039,0.34310097339683354,0.13393404169647605,0.4551589669739923,0.3714200168872427,0.21488736655513707,0.4871128251522677,0.21949812446027248,0.47663144649802364,0.5275459421270087
80,0.04287497159748021,0.18811951355023576,0.30255179314521113,0.162752956146323,2.3812439790929852e-117,0.23082262662827016,0.13504641142668777,0.008626404297911885,0.3432612932328102,0.13403502382488375,0.45539421135722574,0.37178775796254343,0.2155297246457173,0.48728762510180024,0.2201812543081252,0.4747246148840484,0.5287846486816304
81,0.0429117593751399,0.18846750212846788,0.3028431554420481,0.163084050692936,9.711154066553757e-119,0.23093986500953068,0.1351802737142598,0.008659309556609839,0.34342168798098993,0.1341360820906956,0.4556295773241781,0.372155863136418,0.21617400292324546,0.48746248777811957,0.2208665102169189,0.4728254118200372,0.5300262637865906
82,0.042948578717615475,0.18881613442540998,0.30313479832551504,0.16341581879781414,3.9603885251716e-120,0.23105716293797784,0.1353142686903783,0.008692340331804885,0.34358215767637684,0.1342372165513168,0.45586506493768847,0.3725243327693587,0.21682020712769426,0.48763741320373516,0.2215538988034558,0.47093380678689534,0.5312707942713233
83,0.04298542965199035,0.18916541163183034,0.30342672206582144,0.16374826183120275,1.6151198058252895e-121,0.23117452044385664,0.13544839648656834,0.008725497102277368,0.34374270235399124,0.1343384272641959,0.45610067426062884,0.37289316722221444,0.21746834301619483,0.4878124014011646,0.22224342670513123,0.46904976938762416,0.5325182469812989
84,0.04302231220537112,0.18951533494070003,0.3037189269334369,0.16408138116613466,6.586757765277821e-123,0.2312919375574274,0.13558265723448534,0.008758780348633928,0.3439033220488698,0.13443971428682477,0.4563364053559034,0.37326236685619174,0.21811841636308787,0.48798745239293356,0.22293510057999766,0.4671732693468325,0.5337686287780612
85,0.0430592264048877,0.1898659055471969,0.30401141319909164,0.16441517817843584,2.686201834809168e-124,0.23140941430896575,0.13571705106591533,0.00879219055331447,0.3440640167960658,0.13454107767673856,0.4565722582864491,0.37363193203285444,0.21877043295997525,0.4881625662015755,0.22362892710682894,0.4653042765102501,0.5350219465392652
86,0.043096172277693225,0.19021712464870963,0.3043041811337766,0.16474965424673127,1.0954828694885522e-125,0.2315269507287627,0.13585157811277493,0.008825728200599164,0.3442247866306486,0.13464251749151585,0.45680823311523516,0.37400186311412453,0.21942439861577162,0.4883377428496324,0.22432491298518487,0.46344276084424313,0.5362782071587149
