,0
1237,0.6763892687906307
1238,0.6767390918134963
1239,0.6770890957619812
1240,0.6774392807296586
1241,0.6777896468101504
1242,0.6781401940971262
1243,0.6784909226843049
1244,0.6788418326654534
1245,0.679192924134387
1246,0.67954419718497
1247,0.6798956519111148
1248,0.6802472884067824
1249,0.6805991067659828
1250,0.6809511070827742
1251,0.6813032894512634
1252,0.6816556539656062
1253,0.6820082007200071
1254,0.6823609298087191
1255,0.6827138413260438
1256,0.6830669353663321
1257,0.6834202120239833
1258,0.6837736713934454
1259,0.6841273135692157
1260,0.68448113864584
1261,0.6848351467179135
1262,0.6851893378800793
1263,0.6855437122270306
1264,0.6858982698535089
1265,0.6862530108543048
1266,0.6866079353242585
1267,0.686963043358258
1268,0.6873183350512415
1269,0.6876738104981961
1270,0.6880294697941578
1271,0.6883853130342115
1272,0.6887413403134918
1273,0.6890975517271823
1274,0.6894539473705159
1275,0.6898105273387743
1276,0.6901672917272894
1277,0.6905242406314416
1278,0.6908813741466607
1279,0.6912386923684263
1280,0.6915961953922669
1281,0.6919538833137607
1282,0.6923117562285356
1283,0.6926698142322681
1284,0.6930280574206851
1285,0.6933864858895623
1286,0.6937450997347253
1287,0.6941038990520495
1288,0.6944628839374594
1289,0.6948220544869291
1290,0.695181410796483
1291,0.6955409529621941
1292,0.6959006810801862
1293,0.6962605952466322
1294,0.6966206955577546
1295,0.6969809821098262
1296,0.6973414549991691
1297,0.6977021143221557
1298,0.6980629601752076
1299,0.6984239926547968
1300,0.6987852118574452
1301,0.699146617879724
1302,0.6995082108182553
1303,0.6998699907697103
1304,0.7002319578308108
1305,0.7005941120983281
1306,0.7009564536690843
1307,0.7013189826399506
1308,0.7016816991078492
1309,0.7020446031697517
1310,0.7024076949226804
1311,0.7027709744637074
1312,0.7031344418899557
1313,0.7034980972985972
1314,0.7038619407868555
1315,0.7042259724520036
1316,0.7045901923913651
1317,0.7049546007023137
1318,0.705319197482274
1319,0.7056839828287205
1320,0.7060489568391781
1321,0.7064141196112225
1322,0.7067794712424794
1323,0.7071450118306256
1324,0.7075107414733878
1325,0.7078766602685435
1326,0.7082427683139209
1327,0.7086090657073987
1328,0.7089755525469059
1329,0.709342228930423
1330,0.70970909495598
1331,0.7100761507216586
1332,0.7104433963255908
1333,0.7108108318659594
1334,0.7111784574409978
1335,0.7115462731489905
1336,0.711914279088273
1337,0.7122824753572309
1338,0.7126508620543014
1339,0.7130194392779723
1340,0.7133882071267823
1341,0.7137571656993216
1342,0.7141263150942305
1343,0.714495655410201
1344,0.7148651867459759
1345,0.715234909200349
1346,0.7156048228721654
1347,0.715974927860321
1348,0.7163452242637633
1349,0.7167157121814907
1350,0.7170863917125525
1351,0.7174572629560501
1352,0.7178283260111351
1353,0.7181995809770112
1354,0.7185710279529329
1355,0.7189426670382064
1356,0.7193144983321892
1357,0.7196865219342896
1358,0.7200587379439684
1359,0.7204311464607368
1360,0.720803747584158
1361,0.7211765414138468
1362,0.7215495280494689
1363,0.7219227075907424
1364,0.7222960801374362
1365,0.7226696457893714
1366,0.7230434046464203
1367,0.7234173568085068
1368,0.7237915023756073
1369,0.7241658414477488
1370,0.7245403741250105
1371,0.7249151005075236
1372,0.7252900206954709
1373,0.7256651347890869
1374,0.7260404428886581
1375,0.7264159450945227
1376,0.7267916415070709
1377,0.7271675322267449
1378,0.7275436173540388
1379,0.7279198969894985
1380,0.7282963712337222
1381,0.7286730401873598
1382,0.7290499039511136
1383,0.7294269626257375
1384,0.7298042163120381
1385,0.7301816651108739
1386,0.7305593091231551
1387,0.7309371484498451
1388,0.7313151831919585
1389,0.7316934134505626
1390,0.7320718393267771
1391,0.7324504609217738
1392,0.7328292783367767
1393,0.7332082916730625
1394,0.73358750103196
1395,0.7339669065148505
1396,0.7343465082231677
1397,0.734726306258398
1398,0.7351063007220798
1399,0.7354864917158044
1400,0.7358668793412156
1401,0.7362474637000097
1402,0.7366282448939354
1403,0.7370092230247945
1404,0.7373903981944413
1405,0.7377717705047822
1406,0.7381533400577769
1407,0.7385351069554379
1408,0.7389170712998302
1409,0.7392992331930714
1410,0.7396815927373326
1411,0.7400641500348369
1412,0.7404469051878608
1413,0.7408298582987336
1414,0.7412130094698375
1415,0.7415963588036075
1416,0.7419799064025318
1417,0.7423636523691517
1418,0.7427475968060611
1419,0.7431317398159072
1420,0.7435160815013906
1421,0.7439006219652644
1422,0.7442853613103353
1423,0.7446702996394632
1424,0.7450554370555608
1425,0.7454407736615942
1426,0.745826309560583
1427,0.7462120448556
1428,0.746597979649771
1429,0.7469841140462753
1430,0.7473704481483457
1431,0.7477569820592683
1432,0.7481437158823826
1433,0.7485306497210815
1434,0.7489177836788116
1435,0.7493051178590725
1436,0.749692652365418
1437,0.7500803873014551
1438,0.7504683227708442
1439,0.7508564588772996
1440,0.7512447957245891
1441,0.7516333334165345
1442,0.7520220720570107
1443,0.7524110117499467
1444,0.7528001525993254
1445,0.7531894947091831
1446,0.75357903818361
1447,0.7539687831267504
1448,0.7543587296428022
1449,0.7547488778360173
1450,0.7551392278107015
1451,0.7555297796712145
1452,0.75592053352197
1453,0.7563114894674356
1454,0.7567026476121332
1455,0.7570940080606386
1456,0.7574855709175816
1457,0.7578773362876463
1458,0.7582693042755707
1459,0.7586614749861471
1460,0.7590538485242222
1461,0.7594464249946965
1462,0.7598392045025252
1463,0.7602321871527173
1464,0.7606253730503368
1465,0.7610187623005011
1466,0.7614123550083829
1467,0.7618061512792087
1468,0.7622001512182595
1469,0.7625943549308709
1470,0.7629887625224331
1471,0.7633833740983904
1472,0.7637781897642422
1473,0.7641732096255417
1474,0.7645684337878974
1475,0.764963862356972
1476,0.7653594954384831
1477,0.765755333138203
1478,0.7661513755619582
1479,0.7665476228156307
1480,0.7669440750051566
1481,0.767340732236527
1482,0.7677375946157882
1483,0.7681346622490407
1484,0.7685319352424402
1485,0.7689294137021977
1486,0.7693270977345783
1487,0.7697249874459026
1488,0.7701230829425462
1489,0.7705213843309394
1490,0.7709198917175679
1491,0.7713186052089721
1492,0.7717175249117479
1493,0.7721166509325462
1494,0.7725159833780728
1495,0.7729155223550891
1496,0.7733152679704113
1497,0.773715220330911
1498,0.7741153795435155
1499,0.7745157457152066
1500,0.7749163189530223
1501,0.775317099364055
1502,0.7757180870554533
1503,0.776119282134421
1504,0.7765206847082171
1505,0.7769222948841562
1506,0.7773241127696086
1507,0.7777261384719997
1508,0.778128372098811
1509,0.7785308137575793
1510,0.7789334635558969
1511,0.7793363216014119
1512,0.7797393880018282
1513,0.7801426628649051
1514,0.7805461462984578
1515,0.7809498384103574
1516,0.7813537393085304
1517,0.7817578491009596
1518,0.7821621678956833
1519,0.7825666958007957
1520,0.782971432924447
1521,0.7833763793748437
1522,0.7837815352602475
1523,0.7841869006889765
1524,0.7845924757694048
1525,0.7849982606099628
1526,0.7854042553191366
1527,0.7858104600054683
1528,0.7862168747775568
1529,0.7866234997440564
1530,0.7870303350136779
1531,0.7874373806951888
1532,0.787844636897412
1533,0.7882521037292272
1534,0.7886597812995704
1535,0.7890676697174338
1536,0.789475769091866
1537,0.789884079531972
1538,0.7902926011469134
1539,0.790701334045908
1540,0.79111027833823
1541,0.7915194341332106
1542,0.7919288015402371
1543,0.7923383806687536
1544,0.7927481716282607
1545,0.7931581745283157
1546,0.7935683894785325
1547,0.7939788165885817
1548,0.7943894559681905
1549,0.7948003077271434
1550,0.7952113719752808
1551,0.7956226488225007
1552,0.7960341383787575
1553,0.7964458407540624
1554,0.796857756058484
1555,0.7972698844021473
1556,0.7976822258952345
1557,0.7980947806479848
1558,0.7985075487706944
1559,0.7989205303737162
1560,0.799333725567461
1561,0.7997471344623958
1562,0.8001607571690452
1563,0.8005745937979909
1564,0.8009886444598718
1565,0.8014029092653839
1566,0.8018173883252805
1567,0.8022320817503724
1568,0.8026469896515276
1569,0.8030621121396709
1570,0.8034774493257855
1571,0.8038930013209111
1572,0.8043087682361455
1573,0.8047247501826432
1574,0.8051409472716169
1575,0.8055573596143365
1576,0.8059739873221293
1577,0.8063908305063807
1578,0.8068078892785332
1579,0.8072251637500869
1580,0.8076426540326
1581,0.8080603602376885
1582,0.808478282477025
1583,0.8088964208623413
1584,0.8093147755054261
1585,0.8097333465181261
1586,0.8101521340123461
1587,0.8105711381000483
1588,0.8109903588932534
1589,0.8114097965040397
1590,0.8118294510445432
1591,0.8122493226269585
1592,0.8126694113635374
1593,0.813089717366591
1594,0.8135102407484873
1595,0.8139309816216528
1596,0.8143519400985725
1597,0.8147731162917892
1598,0.8151945103139038
1599,0.8156161222775757
1600,0.8160379522955228
1601,0.8164600004805207
1602,0.8168822669454036
1603,0.8173047518030643
1604,0.8177274551664536
1605,0.8181503771485809
1606,0.818573517862514
1607,0.8189968774213793
1608,0.8194204559383615
1609,0.8198442535267042
1610,0.8202682702997092
1611,0.820692506370737
1612,0.8211169618532065
1613,0.8215416368605959
1614,0.8219665315064416
1615,0.8223916459043386
1616,0.8228169801679411
1617,0.8232425344109618
1618,0.8236683087471723
1619,0.824094303290403
1620,0.8245205181545431
1621,0.8249469534535409
1622,0.8253736093014032
1623,0.8258004858121966
1624,0.8262275831000457
1625,0.8266549012791348
1626,0.8270824404637072
1627,0.8275102007680648
1628,0.8279381823065691
1629,0.8283663851936407
1630,0.8287948095437592
1631,0.8292234554714634
1632,0.8296523230913516
1633,0.8300814125180812
1634,0.8305107238663686
1635,0.83094025725099
1636,0.8313700127867809
1637,0.831799990588636
1638,0.8322301907715094
1639,0.8326606134504148
1640,0.8330912587404254
1641,0.8335221267566738
1642,0.8339532176143523
1643,0.8343845314287125
1644,0.8348160683150657
1645,0.8352478283887834
1646,0.8356798117652958
1647,0.8361120185600935
1648,0.8365444488887265
1649,0.8369771028668048
1650,0.837409980609998
1651,0.8378430822340357
1652,0.8382764078547071
1653,0.8387099575878616
1654,0.8391437315494081
1655,0.839577729855316
1656,0.8400119526216142
1657,0.8404463999643919
1658,0.840881071999798
1659,0.8413159688440419
1660,0.8417510906133929
1661,0.8421864374241802
1662,0.8426220093927937
1663,0.8430578066356832
1664,0.8434938292693585
1665,0.84393007741039
1666,0.8443665511754082
1667,0.8448032506811038
1668,0.8452401760442286
1669,0.8456773273815938
1670,0.8461147048100716
1671,0.8465523084465942
1672,0.8469901384081551
1673,0.8474281948118072
1674,0.8478664777746647
1675,0.8483049874139025
1676,0.8487437238467554
1677,0.8491826871905191
1678,0.8496218775625506
1679,0.8500612950802666
1680,0.8505009398611452
1681,0.8509408120227249
1682,0.8513809116826054
1683,0.8518212389584469
1684,0.8522617939679702
1685,0.8527025768289578
1686,0.8531435876592524
1687,0.8535848265767576
1688,0.8540262936994387
1689,0.8544679891453213
1690,0.8549099130324923
1691,0.8553520654790998
1692,0.8557944466033529
1693,0.8562370565235218
1694,0.8566798953579375
1695,0.857122963224993
1696,0.8575662602431423
1697,0.8580097865308999
1698,0.8584535422068427
1699,0.858897527389608
1700,0.859341742197895
1701,0.8597861867504644
1702,0.8602308611661378
1703,0.8606757655637983
1704,0.8611209000623913
1705,0.8615662647809228
1706,0.8620118598384606
1707,0.8624576853541343
1708,0.8629037414471349
1709,0.8633500282367153
1710,0.8637965458421895
1711,0.864243294382934
1712,0.8646902739783865
1713,0.8651374847480464
1714,0.8655849268114755
1715,0.866032600288297
1716,0.8664805052981955
1717,0.8669286419609188
1718,0.8673770103962753
1719,0.8678256107241361
1720,0.8682744430644341
1721,0.8687235075371642
1722,0.8691728042623835
1723,0.8696223333602111
1724,0.8700720949508282
1725,0.870522089154478
1726,0.8709723160914663
1727,0.8714227758821607
1728,0.8718734686469914
1729,0.8723243945064508
1730,0.8727755535810933
1731,0.873226945991536
1732,0.8736785718584583
1733,0.8741304313026019
1734,0.8745825244447712
1735,0.8750348514058329
1736,0.875487412306716
1737,0.8759402072684125
1738,0.8763932364119768
1739,0.8768464998585255
1740,0.8772999977292385
1741,0.877753730145358
1742,0.878207697228189
1743,0.8786618990990991
1744,0.879116335879519
1745,0.8795710076909418
1746,0.8800259146549235
1747,0.8804810568930834
1748,0.8809364345271034
1749,0.8813920476787278
1750,0.881847896469765
1751,0.8823039810220856
1752,0.8827603014576232
1753,0.883216857898375
1754,0.8836736504664008
1755,0.8841306792838236
1756,0.8845879444728297
1757,0.8850454461556689
1758,0.8855031844546536
1759,0.8859611594921595
1760,0.8864193713906264
1761,0.8868778202725565
1762,0.8873365062605156
1763,0.8877954294771334
1764,0.8882545900451023
1765,0.8887139880871787
1766,0.8891736237261821
1767,0.8896334970849958
1768,0.8900936082865667
1769,0.8905539574539048
1770,0.8910145447100842
1771,0.8914753701782426
1772,0.8919364339815811
1773,0.892397736243365
1774,0.8928592770869229
1775,0.8933210566356473
1776,0.8937830750129948
1777,0.8942453323424853
1778,0.8947078287477032
1779,0.8951705643522961
1780,0.8956335392799765
1781,0.89609675365452
1782,0.8965602075997666
1783,0.8970239012396205
1784,0.8974878346980496
1785,0.8979520080990862
1786,0.8984164215668268
1787,0.8988810752254317
1788,0.8993459691991257
1789,0.899811103612198
1790,0.9002764785890016
1791,0.9007420942539545
1792,0.9012079507315381
1793,0.9016740481462994
1794,0.9021403866228486
1795,0.9026069662858609
1796,0.9030737872600765
1797,0.9035408496702991
1798,0.9040081536413974
1799,0.9044756992983053
1800,0.9049434867660201
1801,0.9054115161696047
1802,0.9058797876341862
1803,0.9063483012849567
1804,0.906817057247173
1805,0.9072860556461564
1806,0.9077552966072933
1807,0.9082247802560348
1808,0.9086945067178972
1809,0.9091644761184612
1810,0.9096346885833729
1811,0.910105144238343
1812,0.9105758432091476
1813,0.9110467856216278
1814,0.9115179716016892
1815,0.9119894012753034
1816,0.9124610747685065
1817,0.9129329922074001
1818,0.9134051537181508
1819,0.9138775594269908
1820,0.9143502094602172
1821,0.9148231039441923
1822,0.9152962430053447
1823,0.9157696267701673
1824,0.916243255365219
1825,0.9167171289171238
1826,0.9171912475525716
1827,0.9176656113983175
1828,0.9181402205811823
1829,0.9186150752280522
1830,0.9190901754658796
1831,0.9195655214216816
1832,0.920041113222542
1833,0.9205169509956097
1834,0.9209930348680995
1835,0.9214693649672919
1836,0.9219459414205337
1837,0.9224227643552367
1838,0.9228998338988795
1839,0.9233771501790062
1840,0.9238547133232269
1841,0.9243325234592173
1842,0.9248105807147201
1843,0.9252888852175433
1844,0.925767437095561
1845,0.9262462364767138
1846,0.9267252834890083
1847,0.9272045782605173
1848,0.9276841209193798
1849,0.9281639115938014
1850,0.9286439504120533
1851,0.9291242375024737
1852,0.929604772993467
1853,0.9300855570135038
1854,0.9305665896911213
1855,0.9310478711549234
1856,0.9315294015335801
1857,0.932011180955828
1858,0.9324932095504708
1859,0.9329754874463781
1860,0.9334580147724866
1861,0.9339407916577996
1862,0.9344238182313872
1863,0.9349070946223859
1864,0.9353906209599993
1865,0.9358743973734979
1866,0.9363584239922187
1867,0.9368427009455658
1868,0.9373272283630105
1869,0.9378120063740906
1870,0.9382970351084111
1871,0.9387823146956441
1872,0.9392678452655285
1873,0.9397536269478706
1874,0.9402396598725439
1875,0.9407259441694885
1876,0.9412124799687125
1877,0.9416992674002904
1878,0.942186306594365
1879,0.9426735976811452
1880,0.9431611407909081
1881,0.9436489360539979
1882,0.9441369836008265
1883,0.9446252835618726
1884,0.9451138360676831
1885,0.9456026412488718
1886,0.9460916992361207
1887,0.9465810101601786
1888,0.9470705741518628
1889,0.9475603913420577
1890,0.9480504618617153
1891,0.9485407858418556
1892,0.9490313634135664
1893,0.9495221947080031
1894,0.9500132798563893
1895,0.9505046189900158
1896,0.9509962122402419
1897,0.9514880597384946
1898,0.9519801616162691
1899,0.9524725180051281
1900,0.9529651290367027
1901,0.9534579948426922
1902,0.953951115554864
1903,0.954444491305053
1904,0.9549381222251633
1905,0.9554320084471666
1906,0.9559261501031024
1907,0.95642054732508
1908,0.9569152002452753
1909,0.9574101089959337
1910,0.9579052737093684
1911,0.9584006945179616
1912,0.9588963715541634
1913,0.9593923049504927
1914,0.9598884948395368
1915,0.9603849413539517
1916,0.9608816446264619
1917,0.9613786047898606
1918,0.9618758219770097
1919,0.9623732963208399
1920,0.9628710279543504
1921,0.9633690170106095
1922,0.963867263622754
1923,0.9643657679239895
1924,0.9648645300475912
1925,0.9653635501269023
1926,0.9658628282953355
1927,0.9663623646863726
1928,0.9668621594335639
1929,0.9673622126705294
1930,0.9678625245309579
1931,0.9683630951486071
1932,0.9688639246573042
1933,0.9693650131909457
1934,0.969866360883497
1935,0.970367967868993
1936,0.9708698342815381
1937,0.9713719602553057
1938,0.9718743459245388
1939,0.9723769914235497
1940,0.9728798968867205
1941,0.973383062448502
1942,0.9738864882434157
1943,0.9743901744060517
1944,0.9748941210710702
1945,0.975398328373201
1946,0.9759027964472431
1947,0.9764075254280657
1948,0.9769125154506082
1949,0.977417766649879
1950,0.9779232791609562
1951,0.9784290531189884
1952,0.978935088659194
1953,0.9794413859168609
1954,0.9799479450273473
1955,0.9804547661260815
1956,0.9809618493485616
1957,0.9814691948303558
1958,0.9819768027071025
1959,0.9824846731145103
1960,0.9829928061883577
1961,0.983501202064494
1962,0.9840098608788383
1963,0.98451878276738
1964,0.985027967866179
1965,0.9855374163113655
1966,0.9860471282391401
1967,0.9865571037857735
1968,0.9870673430876077
1969,0.9875778462810547
1970,0.9880886135025971
1971,0.9885996448887878
1972,0.9891109405762508
1973,0.9896225007016805
1974,0.9901343254018422
1975,0.9906464148135716
1976,0.9911587690737756
1977,0.9916713883194317
1978,0.9921842726875878
1979,0.9926974223153634
1980,0.9932108373399485
1981,0.9937245178986044
1982,0.9942384641286629
1983,0.9947526761675274
1984,0.9952671541526716
1985,0.9957818982216412
1986,0.9962969085120521
1987,0.9968121851615923
1988,0.9973277283080205
1989,0.9978435380891667
1990,0.998359614642932
1991,0.9988759581072892
1992,0.9993925686202824
1993,0.9999094463200264
1994,1.0004265913447088
1995,1.0009440038325874
1996,1.0014616839219923
1997,1.0019796317513245
1998,1.0024978474590571
1999,1.0030163311837346
2000,1.003535083063973
2001,1.0040541032384607
2002,1.0045733918459567
2003,1.0050929490252927
2004,1.0056127749153718
2005,1.0061328696551688
2006,1.0066532333837308
2007,1.0071738662401768
2008,1.007694768363697
2009,1.0082159398935546
2010,1.0087373809690845
2011,1.009259091729693
2012,1.0097810723148593
2013,1.0103033228641343
2014,1.0108258435171416
2015,1.0113486344135765
2016,1.0118716956932063
2017,1.0123950274958717
2018,1.0129186299614843
2019,1.0134425032300292
2020,1.0139666474415634
2021,1.0144910627362163
2022,1.0150157492541902
2023,1.0155407071357592
2024,1.0160659365212705
2025,1.0165914375511438
2026,1.0171172103658712
2027,1.0176432551060177
2028,1.018169571912221
2029,1.0186961609251914
2030,1.019223022285712
2031,1.0197501561346385
2032,1.0202775626129
2033,1.020805241861498
2034,1.0213331940215074
2035,1.0218614192340754
2036,1.0223899176404225
2037,1.022918689381843
2038,1.0234477345997026
2039,1.0239770534354415
2040,1.024506646030573
2041,1.025036512526683
2042,1.0255666530654306
2043,1.0260970677885486
2044,1.026627756837843
2045,1.0271587203551926
2046,1.0276899584825507
2047,1.0282214713619433
2048,1.0287532591354696
2049,1.0292853219453026
2050,1.029817659933689
2051,1.030350273242949
2052,1.0308831620154757
2053,1.0314163263937375
2054,1.0319497665202746
2055,1.032483482537702
2056,1.0330174745887086
2057,1.033551742816056
2058,1.034086287362581
2059,1.0346211083711931
2060,1.0351562059848767
2061,1.0356915803466895
2062,1.0362272315997634
2063,1.0367631598873044
2064,1.0372993653525922
2065,1.0378358481389807
2066,1.0383726083898985
2067,1.0389096462488485
2068,1.0394469618594062
2069,1.0399845553652234
2070,1.0405224269100248
2071,1.0410605766376098
2072,1.0415990046918526
2073,1.0421377112167012
2074,1.0426766963561787
2075,1.043215960254382
2076,1.043755503055483
2077,1.044295324903728
2078,1.0448354259434374
2079,1.0453758063190075
2080,1.0459164661749083
2081,1.0464574056556846
2082,1.0469986249059564
2083,1.0475401240704176
2084,1.0480819032938382
2085,1.048623962721062
2086,1.0491663024970086
2087,1.0497089227666714
2088,1.0502518236751202
2089,1.0507950053674984
2090,1.0513384679890256
2091,1.0518822116849957
2092,1.0524262366007786
2093,1.0529705428818186
2094,1.0535151306736357
2095,1.0540600001218248
2096,1.0546051513720562
2097,1.0551505845700762
2098,1.055696299861705
2099,1.0562422973928396
2100,1.0567885773094523
2101,1.0573351397575899
2102,1.0578819848833758
2103,1.0584291128330086
2104,1.0589765237527624
2105,1.059524217788987
2106,1.060072195088108
2107,1.0606204557966266
2108,1.06116900006112
2109,1.0617178280282409
2110,1.062266939844718
2111,1.0628163356573557
2112,1.063366015613035
2113,1.0639159798587117
2114,1.0644662285414186
2115,1.0650167618082647
2116,1.065567579806434
2117,1.066118682683187
2118,1.0666700705858612
2119,1.0672217436618694
2120,1.067773702058701
2121,1.0683259459239214
2122,1.068878475405173
2123,1.0694312906501737
2124,1.069984391806718
2125,1.0705377790226773
2126,1.0710914524459993
2127,1.0716454122247083
2128,1.0721996585069045
2129,1.0727541914407652
2130,1.0733090111745445
2131,1.0738641178565729
2132,1.074419511635258
2133,1.0749751926590834
2134,1.07553116107661
2135,1.0760874170364758
2136,1.0766439606873952
2137,1.0772007921781594
2138,1.0777579116576372
2139,1.078315319274774
2140,1.0788730151785921
2141,1.0794309995181912
2142,1.0799892724427478
2143,1.0805478341015153
2144,1.0811066846438253
2145,1.081665824219086
2146,1.0822252529767826
2147,1.0827849710664779
2148,1.0833449786378122
2149,1.083905275840503
2150,1.0844658628243449
2151,1.085026739739211
2152,1.085587906735051
2153,1.0861493639618924
2154,1.0867111115698405
2155,1.0872731497090775
2156,1.0878354785298643
2157,1.088398098182539
2158,1.0889610088175172
2159,1.089524210585293
2160,1.0900877036364376
2161,1.0906514881216003
2162,1.091215564191509
2163,1.0917799319969679
2164,1.0923445916888612
2165,1.09290954341815
2166,1.0934747873358734
2167,1.094040323593149
2168,1.0946061523411723
2169,1.0951722737312175
2170,1.095738687914636
2171,1.0963053950428592
2172,1.0968723952673949
2173,1.0974396887398303
2174,1.098007275611831
2175,1.0985751560351409
2176,1.0991433301615818
2177,1.0997117981430555
2178,1.1002805601315406
2179,1.1008496162790957
2180,1.1014189667378573
2181,1.1019886116600406
2182,1.1025585511979397
2183,1.1031287855039273
2184,1.1036993147304555
2185,1.1042701390300549
2186,1.1048412585553342
2187,1.1054126734589822
2188,1.105984383893766
2189,1.106556390012532
2190,1.1071286919682055
2191,1.1077012899137912
2192,1.1082741840023722
2193,1.1088473743871117
2194,1.1094208612212515
2195,1.1099946446581124
2196,1.1105687248510951
2197,1.1111431019536804
2198,1.1117177761194261
2199,1.112292747501972
2200,1.1128680162550355
2201,1.1134435825324143
2202,1.1140194464879853
2203,1.1145956082757063
2204,1.1151720680496127
2205,1.1157488259638209
2206,1.1163258821725266
2207,1.1169032368300054
2208,1.1174808900906121
2209,1.1180588421087818
2210,1.1186370930390304
2211,1.1192156430359517
2212,1.1197944922542213
2213,1.1203736408485938
2214,1.120953088973904
2215,1.1215328367850668
2216,1.1221128844370776
2217,1.1226932320850112
2218,1.1232738798840236
2219,1.12385482798935
2220,1.1244360765563068
2221,1.12501762574029
2222,1.125599475696776
2223,1.1261816265813227
2224,1.126764078549567
2225,1.1273468317572273
2226,1.127929886360102
2227,1.12851324251407
2228,1.1290969003750913
2229,1.1296808600992065
2230,1.1302651218425366
2231,1.1308496857612835
2232,1.13143455201173
2233,1.1320197207502392
2234,1.1326051921332556
2235,1.1331909663173045
2236,1.1337770434589924
2237,1.1343634237150064
2238,1.1349501072421146
2239,1.1355370941971665
2240,1.1361243847370925
2241,1.1367119790189042
2242,1.1372998771996943
2243,1.137888079436637
2244,1.1384765858869879
2245,1.1390653967080833
2246,1.1396545120573416
2247,1.140243932092262
2248,1.1408336569704254
2249,1.1414236868494947
2250,1.1420140218872135
2251,1.1426046622414077
2252,1.143195608069984
2253,1.1437868595309317
2254,1.1443784167823214
2255,1.144970279982305
2256,1.1455624492891168
2257,1.146154924861073
2258,1.146747706856571
2259,1.1473407954340913
2260,1.147934190752195
2261,1.1485278929695253
2262,1.1491219022448094
2263,1.1497162187368544
2264,1.15031084260455
2265,1.1509057740068689
2266,1.1515010131028656
2267,1.1520965600516762
2268,1.1526924150125197
2269,1.153288578144698
2270,1.1538850496075945
2271,1.1544818295606754
2272,1.155078918163489
2273,1.1556763155756669
2274,1.1562740219569223
2275,1.1568720374670518
2276,1.1574703622659344
2277,1.1580689965135316
2278,1.1586679403698878
2279,1.15926719399513
2280,1.1598667575494686
2281,1.1604666311931953
2282,1.161066815086687
2283,1.161667309390402
2284,1.1622681142648816
2285,1.162869229870751
2286,1.1634706563687174
2287,1.1640723939195718
2288,1.1646744426841886
2289,1.1652768028235247
2290,1.1658794744986207
2291,1.1664824578706003
2292,1.1670857531006704
2293,1.1676893603501217
2294,1.1682932797803278
2295,1.168897511552747
2296,1.1695020558289186
2297,1.1701069127704684
2298,1.1707120825391037
2299,1.1713175652966161
2300,1.171923361204881
2301,1.1725294704258575
2302,1.1731358931215885
2303,1.1737426294542004
2304,1.1743496795859036
2305,1.1749570436789925
2306,1.1755647218958452
2307,1.1761727143989242
2308,1.1767810213507757
2309,1.1773896429140303
2310,1.1779985792514018
2311,1.1786078305256897
2312,1.1792173968997761
2313,1.1798272785366282
2314,1.1804374755992972
2315,1.1810479882509193
2316,1.1816588166547142
2317,1.1822699609739864
2318,1.1828814213721248
2319,1.1834931980126027
2320,1.184105291058978
2321,1.1847177006748935
2322,1.1853304270240763
2323,1.1859434702703384
2324,1.1865568305775762
2325,1.1871705081097712
2326,1.1877845030309893
2327,1.1883988155053817
2328,1.1890134456971844
2329,1.1896283937707182
2330,1.190243659890389
2331,1.1908592442206873
2332,1.1914751469261897
2333,1.1920913681715566
2334,1.1927079081215344
2335,1.193324766940955
2336,1.1939419447947346
2337,1.1945594418478753
2338,1.1951772582654645
2339,1.195795394212675
2340,1.196413849854764
2341,1.1970326253570762
2342,1.1976517208850403
2343,1.1982711366041712
2344,1.1988908726800687
2345,1.1995109292784192
2346,1.2001313065649937
2347,1.2007520047056501
2348,1.2013730238663314
2349,1.2019943642130664
2350,1.2026160259119698
2351,1.2032380091292427
2352,1.2038603140311717
2353,1.2044829407841289
2354,1.2051058895545739
2355,1.2057291605090508
2356,1.2063527538141912
2357,1.206976669636712
2358,1.207600908143416
2359,1.2082254695011936
2360,1.2088503538770203
2361,1.2094755614379589
2362,1.2101010923511573
2363,1.2107269467838515
2364,1.2113531249033627
2365,1.211979626877099
2366,1.2126064528725555
2367,1.2132336030573132
2368,1.2138610775990408
