,0
222,0.18166013190532637
223,0.1821563903505243
224,0.18265369423002223
225,0.18315204405145982
226,0.18365144031285147
227,0.18415188350253675
228,0.18465337409913085
229,0.1851559125714752
230,0.1856594993785882
231,0.1861641349696155
232,0.186669819783781
233,0.1871765542503373
234,0.1876843387885166
235,0.1881931738074812
236,0.18870305970627466
237,0.18921399687377244
238,0.18972598568863286
239,0.19023902651924787
240,0.19075311972369444
241,0.19126826564968533
242,0.19178446463452017
243,0.19230171700503682
244,0.19282002307756255
245,0.19333938315786522
246,0.1938597975411048
247,0.19438126651178467
248,0.19490379034370325
249,0.1954273692999054
250,0.19595200363263426
251,0.19647769358328285
252,0.19700443938234585
253,0.19753224124937163
254,0.1980610993929141
255,0.1985910140104849
256,0.19912198528850517
257,0.19965401340225833
258,0.2001870985158421
259,0.20072124078212084
260,0.20125644034267834
261,0.20179269732777025
262,0.20233001185627697
263,0.2028683840356562
264,0.20340781396189636
265,0.20394830171946912
266,0.20448984738128295
267,0.2050324510086362
268,0.20557611265117068
269,0.20612083234682504
270,0.20666661012178839
271,0.2072134459904543
272,0.20776133995537446
273,0.20831029200721285
274,0.2088603021246999
275,0.20941137027458678
276,0.20996349641159978
277,0.21051668047839506
278,0.2110709224055132
279,0.21162622211133428
280,0.21218257950203265
281,0.21273999447153233
282,0.21329846690146237
283,0.21385799666111205
284,0.21441858360738691
285,0.21498022758476437
286,0.21554292842524964
287,0.21610668594833204
288,0.2166714999609413
289,0.21723737025740392
290,0.21780429661939982
291,0.2183722788159196
292,0.21894131660322105
293,0.21951140972478667
294,0.2200825579112809
295,0.2206547608805079
296,0.2212280183373692
297,0.22180232997382185
298,0.2223776954688362
299,0.22295411448835487
300,0.22353158668525083
301,0.2241101116992864
302,0.22468968915707224
303,0.2252703186720267
304,0.22585199984433485
305,0.2264347322609085
306,0.22701851549534593
307,0.22760334910789212
308,0.22818923264539862
309,0.22877616564128464
310,0.22936414761549748
311,0.22995317807447366
312,0.23054325651110005
313,0.23113438240467574
314,0.23172655522087302
315,0.23231977441170007
316,0.23291403941546296
317,0.23350934965672784
318,0.23410570454628407
319,0.23470310348110685
320,0.2353015458443208
321,0.23590103100516321
322,0.23650155831894784
323,0.23710312712702908
324,0.237705736756766
325,0.23830938652148737
326,0.23891407572045603
327,0.2395198036388343
328,0.24012656954764927
329,0.24073437270375858
330,0.24134321234981648
331,0.24195308771424004
332,0.24256399801117545
333,0.24317594244046523
334,0.2437889201876155
335,0.244402930423763
336,0.2450179723056431
337,0.24563404497555813
338,0.24625114756134517
339,0.24686927917634538
340,0.24748843891937256
341,0.2481086258746828
342,0.2487298391119438
343,0.24935207768620518
344,0.2499753406378687
345,0.25059962699265864
346,0.25122493576159316
347,0.2518512659409553
348,0.2524786165122649
349,0.2531069864422501
350,0.25373637468282034
351,0.2543667801710384
352,0.2549982018290938
353,0.25563063856427604
354,0.25626408926894834
355,0.2568985528205218
356,0.25753402808142956
357,0.25817051389910206
358,0.2588080091059418
359,0.25944651251929907
360,0.2600860229414477
361,0.2607265391595618
362,0.2613680599456917
363,0.26201058405674155
364,0.26265411023444646
365,0.2632986372053506
366,0.2639441636807848
367,0.26459068835684585
368,0.2652382099143749
369,0.2658867270189371
370,0.26653623832080126
371,0.26718674245492013
372,0.2678382380409107
373,0.2684907236830355
374,0.26914419797018374
375,0.26979865947585296
376,0.2704541067581318
377,0.2711105383596819
378,0.2717679528077214
379,0.2724263486140082
380,0.2730857242748238
381,0.2737460782709577
382,0.27440740906769207
383,0.2750697151147869
384,0.2757329948464656
385,0.2763972466814009
386,0.27706246902270154
387,0.2777286602578989
388,0.27839581875893443
389,0.27906394288214764
390,0.2797330309682639
391,0.2804030813423835
392,0.28107409231397057
393,0.2817460621768427
394,0.28241898920916103
395,0.28309287167342057
396,0.28376770781644134
397,0.28444349586935974
398,0.2851202340476205
399,0.2857979205509686
400,0.28647655356344276
401,0.2871561312533682
402,0.28783665177335066
403,0.2885181132602704
404,0.2892005138352773
405,0.2898838516037855
406,0.29056812465546966
407,0.2912533310642607
408,0.2919394688883426
409,0.29262653617014955
410,0.2933145309363635
411,0.2940034511979123
412,0.2946932949499684
413,0.2953840601719476
414,0.29607574482750937
415,0.29676834686455594
416,0.2974618642152339
417,0.29815629479593464
418,0.2988516365072961
419,0.2995478872342052
420,0.30024504484580006
421,0.30094310719547324
422,0.30164207212087557
423,0.3023419374439201
424,0.3030427009707869
425,0.3037443604919281
426,0.3044469137820739
427,0.3051503586002385
428,0.30585469268972687
429,0.30655991377814223
430,0.30726601957739386
431,0.30797300778370507
432,0.3086808760776224
433,0.30938962212402504
434,0.31009924357213436
435,0.31080973805552486
436,0.3115211031921347
437,0.31223333658427765
438,0.3129464358186547
439,0.31366039846636706
440,0.314375222082929
441,0.3150909042082817
442,0.3158074423668073
443,0.3165248340673439
444,0.3172430768032006
445,0.3179621680521735
446,0.3186821052765621
447,0.3194028859231861
448,0.3201245074234031
449,0.32084696719312644
450,0.3215702626328439
451,0.32229439112763675
452,0.3230193500471996
453,0.32374513674586053
454,0.32447174856260175
455,0.32519918282108135
456,0.3259274368296547
457,0.32665650788139744
458,0.32738639325412794
459,0.3281170902104315
460,0.328848595997684
461,0.32958090784807675
462,0.3303140229786418
463,0.3310479385912778
464,0.3317826518727761
465,0.33251815999484813
466,0.33325446011415255
467,0.3339915493723234
468,0.33472942489599883
469,0.3354680837968502
470,0.33620752317161184
471,0.3369477401021115
472,0.33768873165530083
473,0.33843049488328747
474,0.3391730268233665
475,0.33991632449805326
476,0.3406603849151166
477,0.3414052050676122
478,0.34215078193391724
479,0.3428971124777652
480,0.343644193648281
481,0.34439202238001726
482,0.3451405955929905
483,0.34588991019271864
484,0.34663996307025846
485,0.3473907511022437
486,0.3481422711509243
487,0.34889452006420496
488,0.34964749467568623
489,0.3504011918047038
490,0.3511556082563704
491,0.3519107408216169
492,0.3526665862772348
493,0.353423141385919
494,0.3541804028963108
495,0.35493836754304203
496,0.3556970320467793
497,0.35645639311426924
498,0.3572164474383839
499,0.3579771916981665
500,0.358738622558879
501,0.35950073667204835
502,0.3602635306755149
503,0.36102700119348047
504,0.36179114483655717
505,0.3625559582018173
506,0.36332143787284266
507,0.36408758041977585
508,0.36485438239937074
509,0.36562184035504447
510,0.36638995081692965
511,0.36715871030192687
512,0.3679281153137584
513,0.3686981623430217
514,0.36946884786724404
515,0.3702401683509371
516,0.3710121202456529
517,0.37178469999003955
518,0.37255790400989774
519,0.3733317287182382
520,0.3741061705153391
521,0.37488122578880395
522,0.3756568909136208
523,0.37643316225222123
524,0.37721003615454035
525,0.3779875089580765
526,0.3787655769879529
527,0.3795442365569784
528,0.3803234839657096
529,0.3811033155025132
530,0.381883727443629
531,0.3826647160532331
532,0.38344627758350236
533,0.3842284082746783
534,0.38501110435513236
535,0.3857943620414315
536,0.38657817753840407
537,0.3873625470392062
538,0.38814746672538925
539,0.3889329327669666
540,0.3897189413224827
541,0.3905054885390807
542,0.3912925705525717
543,0.3920801834875046
544,0.3928683234572358
545,0.3936569865639996
546,0.39444616889897977
547,0.39523586654238013
548,0.39602607556349706
549,0.39681679202079206
550,0.39760801196196444
551,0.3983997314240243
552,0.3991919464333673
553,0.39998465300584807
554,0.4007778471468557
555,0.4015715248513884
556,0.4023656821041299
557,0.4031603148795247
558,0.40395541914185584
559,0.404750990845321
560,0.40554702593411057
561,0.40634352034248533
562,0.4071404699948552
563,0.40793787080585786
564,0.40873571868043823
565,0.4095340095139281
566,0.41033273919212604
567,0.4111319035913787
568,0.4119314985786611
569,0.4127315200116587
570,0.4135319637388486
571,0.4143328255995827
572,0.4151341014241694
573,0.41593578703395756
574,0.4167378782414197
575,0.4175403708502356
576,0.4183432606553772
577,0.4191465434431929
578,0.4199502149914929
579,0.4207542710696346
580,0.4215587074386083
581,0.422363519851124
582,0.42316870405169765
583,0.4239742557767378
584,0.4247801707546342
585,0.42558644470584406
586,0.4263930733429813
587,0.42720005237090475
588,0.4280073774868066
589,0.428815044380302
590,0.4296230487335186
591,0.4304313862211864
592,0.43124005251072745
593,0.43204904326234767
594,0.43285835412912627
595,0.4336679807571082
596,0.434477918785395
597,0.4352881638462369
598,0.4360987115651251
599,0.4369095575608842
600,0.4377206974457649
601,0.4385321268255376
602,0.43934384129958515
603,0.440155836460997
604,0.44096810789666335
605,0.4417806511873691
606,0.4425934619078888
607,0.44340653562708093
608,0.4442198679079841
609,0.4450334543079114
610,0.4458472903785467
611,0.4466613716660405
612,0.44747569371110596
613,0.4482902520491158
614,0.44910504221019854
615,0.44992005971933585
616,0.4507353000964593
617,0.45155075885654855
618,0.4523664315097284
619,0.4531823135613666
620,0.45399840051217294
621,0.45481468785829643
622,0.4556311710914246
623,0.45644784569888197
624,0.4572647071637294
625,0.4580817509648627
626,0.4588989725771126
627,0.45971636747134403
628,0.4605339311145558
629,0.4613516589699809
630,0.46216954649718645
631,0.4629875891521733
632,0.463805782387478
633,0.4646241216522721
634,0.46544260239246366
635,0.466261220050798
636,0.46707997006695845
637,0.46789884787766833
638,0.46871784891679164
639,0.4695369686154349
640,0.470356202402049
641,0.47117554570253023
642,0.4719949939403233
643,0.4728145425365222
644,0.4736341869099734
645,0.47445392247737694
646,0.4752737446533899
647,0.476093648850728
648,0.47691363048026864
649,0.4777336849511531
650,0.47855380767088956
651,0.4793739940454559
652,0.480194239479402
653,0.48101453937595356
654,0.4818348891371143
655,0.48265528416376907
656,0.4834757198557875
657,0.48429619161212656
658,0.48511669483093417
659,0.4859372249096521
660,0.4867577772451191
661,0.48757834723367477
662,0.4883989302712622
663,0.48921952175353184
664,0.4900401170759446
665,0.4908607116338749
666,0.4916813008227147
667,0.49250188003797624
668,0.49332244467539565
669,0.49414299013103624
670,0.4949635118013919
671,0.49578400508349024
672,0.4966044653749961
673,0.49742488807431445
674,0.49824526858069385
675,0.4990656022943296
676,0.4998858846164669
677,0.5007061109495036
678,0.5015262766970935
679,0.5023463772642496
680,0.5031664080574463
681,0.5039863644847226
682,0.504806241955785
683,0.50562603588211
684,0.5064457416770464
685,0.5072653547559183
686,0.5080848705361273
687,0.5089042844372547
688,0.5097235918811638
689,0.5105427882921018
690,0.5113618690968023
691,0.5121808297245865
692,0.5129996656074652
693,0.5138183721802408
694,0.5146369448806082
695,0.5154553791492562
696,0.516273670429969
697,0.5170918141697273
698,0.5179098058188085
699,0.5187276408308886
700,0.5195453146631416
701,0.5203628227763406
702,0.5211801606349579
703,0.521997323707265
704,0.5228143074654326
705,0.5236311073856301
706,0.5244477189481256
707,0.5252641376373843
708,0.5260803589421689
709,0.5268963783556372
710,0.5277121913754417
711,0.528527793503828
712,0.5293431802477325
713,0.5301583471188813
714,0.5309732896338875
715,0.5317880033143485
716,0.5326024836869446
717,0.5334167262835348
718,0.5342307266412541
719,0.5350444803026109
720,0.5358579828155821
721,0.5366712297337101
722,0.5374842166161987
723,0.5382969390280082
724,0.5391093925399513
725,0.5399215727287875
726,0.5407334751773185
727,0.5415450954744826
728,0.5423564292154486
729,0.5431674720017098
730,0.5439782194411782
731,0.5447886671482769
732,0.5455988107440339
733,0.5464086458561745
734,0.5472181681192138
735,0.5480273731745485
736,0.5488362566705492
737,0.5496448142626517
738,0.5504530416134474
739,0.5512609343927755
740,0.5520684882778121
741,0.552875698953161
742,0.5536825621109437
743,0.5544890734508882
744,0.5552952286804181
745,0.5561010235147424
746,0.5569064536769424
747,0.5577115148980606
748,0.5585162029171882
749,0.5593205134815521
750,0.5601244423466023
751,0.5609279852760977
752,0.5617311380421932
753,0.5625338964255244
754,0.5633362562152939
755,0.5641382132093555
756,0.5649397632142996
757,0.5657409020455365
758,0.5665416255273809
759,0.5673419294931348
760,0.5681418097851711
761,0.5689412622550155
762,0.5697402827634288
763,0.5705388671804889
764,0.571337011385672
765,0.5721347112679334
766,0.5729319627257878
767,0.5737287616673901
768,0.5745251040106136
769,0.5753209856831307
770,0.5761164026224909
771,0.5769113507761984
772,0.5777058261017914
773,0.5784998245669185
774,0.5792933421494156
775,0.580086374837383
776,0.5808789186292608
777,0.5816709695339047
778,0.5824625235706613
779,0.5832535767694426
780,0.5840441251707998
781,0.5848341648259978
782,0.5856236917970875
783,0.5864127021569793
784,0.5872011919895149
785,0.5879891573895394
786,0.5887765944629725
787,0.589563499326879
788,0.5903498681095398
789,0.5911356969505213
790,0.5919209820007446
791,0.5927057194225548
792,0.5934899053897891
793,0.5942735360878446
794,0.5950566077137459
795,0.5958391164762117
796,0.5966210585957211
797,0.5974024303045803
798,0.5981832278469864
799,0.5989634474790935
800,0.5997430854690763
801,0.6005221380971946
802,0.6013006016558554
803,0.6020784724496772
804,0.6028557467955505
805,0.6036324210227013
806,0.6044084914727508
807,0.6051839544997765
808,0.6059588064703731
809,0.606733043763711
810,0.6075066627715958
811,0.6082796598985272
812,0.6090520315617561
813,0.6098237741913433
814,0.6105948842302151
815,0.6113653581342207
816,0.6121351923721874
817,0.6129043834259764
818,0.6136729277905373
819,0.6144408219739621
820,0.6152080624975393
821,0.6159746458958067
822,0.6167405687166044
823,0.617505827521126
824,0.618270418883971
825,0.6190343393931953
826,0.6197975856503611
827,0.6205601542705882
828,0.6213220418826012
829,0.6220832451287798
830,0.6228437606652064
831,0.6236035851617139
832,0.6243627153019322
833,0.6251211477833352
834,0.6258788793172866
835,0.6266359066290852
836,0.62739222645801
837,0.6281478355573638
838,0.6289027306945173
839,0.6296569086509525
840,0.6304103662223046
841,0.6311631002184046
842,0.6319151074633201
843,0.6326663847953968
844,0.6334169290672986
845,0.6341667371460471
846,0.6349158059130608
847,0.6356641322641943
848,0.6364117131097754
849,0.6371585453746434
850,0.6379046259981858
851,0.6386499519343738
852,0.6393945201517997
853,0.6401383276337108
854,0.6408813713780446
855,0.6416236483974627
856,0.6423651557193842
857,0.6431058903860195
858,0.6438458494544013
859,0.6445850299964176
860,0.6453234290988424
861,0.6460610438633666
862,0.6467978714066278
863,0.6475339088602405
864,0.6482691533708245
865,0.6490036021000335
866,0.6497372522245832
867,0.6504701009362784
868,0.6512021454420399
869,0.6519333829639307
870,0.6526638107391809
871,0.6533934260202143
872,0.6541222260746717
873,0.6548502081854349
874,0.6555773696506506
875,0.6563037077837531
876,0.6570292199134863
877,0.6577539033839258
878,0.6584777555544999
879,0.6592007738000099
880,0.6599229555106507
881,0.6606442980920301
882,0.6613647989651875
883,0.6620844555666129
884,0.6628032653482641
885,0.6635212257775843
886,0.6642383343375189
887,0.6649545885265317
888,0.6656699858586204
889,0.666384523863332
890,0.6670982000857772
891,0.6678110120866444
892,0.6685229574422132
893,0.6692340337443675
894,0.6699442386006077
895,0.6706535696340629
896,0.6713620244835018
897,0.6720696008033439
898,0.6727762962636695
899,0.6734821085502297
900,0.6741870353644556
901,0.6748910744234662
902,0.6755942234600781
903,0.6762964802228115
904,0.6769978424758984
905,0.677698307999289
906,0.6783978745886567
907,0.6790965400554058
908,0.679794302226674
909,0.6804911589453392
910,0.6811871080700216
911,0.6818821474750886
912,0.6825762750506567
913,0.6832694887025945
914,0.6839617863525251
915,0.6846531659378264
916,0.6853436254116329
917,0.6860331627428358
918,0.686721775916083
919,0.6874094629317785
920,0.6880962218060818
921,0.6887820505709054
922,0.6894669472739134
923,0.690150909978519
924,0.6908339367638814
925,0.6915160257249016
926,0.6921971749722193
927,0.6928773826322085
928,0.6935566468469716
929,0.6942349657743346
930,0.694912337587841
931,0.6955887604767456
932,0.6962642326460072
933,0.6969387523162822
934,0.6976123177239152
935,0.6982849271209323
936,0.6989565787750313
937,0.6996272709695732
938,0.7002970020035723
939,0.7009657701916856
940,0.7016335738642031
941,0.702300411367036
942,0.7029662810617057
943,0.7036311813253319
944,0.7042951105506198
945,0.7049580671458473
946,0.7056200495348526
947,0.7062810561570193
948,0.7069410854672634
949,0.7076001359360178
950,0.708258206049218
951,0.7089152943082858
952,0.7095713992301149
953,0.710226519347053
954,0.7108806532068863
955,0.7115337993728218
956,0.7121859564234698
957,0.7128371229528264
958,0.7134872975702546
959,0.7141364789004658
960,0.7147846655835004
961,0.7154318562747088
962,0.7160780496447308
963,0.7167232443794752
964,0.7173674391800998
965,0.7180106327629894
966,0.7186528238597347
967,0.7192940112171101
968,0.7199341935970517
969,0.7205733697766342
970,0.721211538548048
971,0.7218486987185758
972,0.7224848491105688
973,0.723119988561422
974,0.7237541159235504
975,0.7243872300643633
976,0.7250193298662396
977,0.7256504142265016
978,0.7262804820573892
979,0.7269095322860335
980,0.7275375638544305
981,0.7281645757194126
982,0.7287905668526231
983,0.7294155362404868
984,0.7300394828841829
985,0.7306624057996157
986,0.7312843040173864
987,0.7319051765827641
988,0.7325250225556552
989,0.7331438410105752
990,0.7337616310366173
991,0.7343783917374225
992,0.7349941222311487
993,0.7356088216504397
994,0.736222489142394
995,0.7368351238685322
996,0.737446725004766
997,0.7380572917413657
998,0.738666823282927
999,0.7392753188483384
1000,0.739882777670748
1001,0.7404891989975301
1002,0.741094582090251
1003,0.7416989262246352
1004,0.7423022306905313
1005,0.742904494791876
1006,0.7435057178466612
1007,0.7441058991868968
1008,0.7447050381585765
1009,0.7453031341216413
1010,0.7459001864499437
1011,0.7464961945312116
1012,0.7470911577670113
1013,0.7476850755727106
1014,0.7482779473774425
1015,0.7488697726240665
1016,0.7494605507691325
1017,0.7500502812828419
1018,0.7506389636490096
1019,0.7512265973650261
1020,0.7518131819418181
1021,0.7523987169038109
1022,0.7529832017888882
1023,0.7535666361483533
1024,0.7541490195468894
1025,0.75473035156252
1026,0.7553106317865687
1027,0.7558898598236193
1028,0.756468035291475
1029,0.757045157821118
1030,0.7576212270566686
1031,0.7581962426553444
1032,0.7587702042874178
1033,0.7593431116361765
1034,0.7599149643978805
1035,0.7604857622817199
1036,0.761055505009774
1037,0.7616241923169683
1038,0.7621918239510318
1039,0.7627583996724552
1040,0.763323919254447
1041,0.7638883824828916
1042,0.764451789156305
1043,0.7650141390857921
1044,0.7655754320950032
1045,0.7661356680200897
1046,0.7666948467096605
1047,0.7672529680247381
1048,0.7678100318387141
1049,0.7683660380373052
1050,0.7689209865185078
1051,0.7694748771925545
1052,0.770027709981868
1053,0.7705794848210169
1054,0.7711302016566702
1055,0.7716798604475523
1056,0.7722284611643969
1057,0.7727760037899022
1058,0.7733224883186844
1059,0.7738679147572326
1060,0.7744122831238618
1061,0.7749555934486682
1062,0.7754978457734812
1063,0.7760390401518186
1064,0.7765791766488387
1065,0.777118255341295
1066,0.7776562763174885
1067,0.7781932396772209
1068,0.7787291455317483
1069,0.7792639940037334
1070,0.7797977852271987
1071,0.7803305193474787
1072,0.7808621965211733
1073,0.7813928169160995
1074,0.7819223807112444
1075,0.7824508880967171
1076,0.7829783392737012
1077,0.783504734454406
1078,0.7840300738620207
1079,0.7845543577306638
1080,0.7850775863053364
1081,0.7855997598418738
1082,0.7861208786068967
1083,0.7866409428777636
1084,0.787159952942522
1085,0.7876779090998594
1086,0.7881948116590551
1087,0.788710660939932
1088,0.7892254572728074
1089,0.7897392009984436
1090,0.7902518924680006
1091,0.7907635320429857
1092,0.7912741200952051
1093,0.7917836570067155
1094,0.7922921431697737
1095,0.7927995789867889
1096,0.7933059648702724
1097,0.7938113012427892
1098,0.7943155885369085
1099,0.794818827195154
1100,0.7953210176699549
1101,0.7958221604235972
1102,0.7963222559281726
1103,0.7968213046655315
1104,0.7973193071272311
1105,0.797816263814487
1106,0.7983121752381245
1107,0.7988070419185277
1108,0.7993008643855906
1109,0.7997936431786672
1110,0.8002853788465225
1111,0.8007760719472826
1112,0.8012657230483848
1113,0.8017543327265281
1114,0.8022419015676241
1115,0.8027284301667462
1116,0.8032139191280814
1117,0.8036983690648797
1118,0.8041817805994045
1119,0.8046641543628831
1120,0.8051454909954573
1121,0.8056257911461335
1122,0.8061050554727327
1123,0.8065832846418419
1124,0.8070604793287633
1125,0.8075366402174654
1126,0.8080117680005333
1127,0.8084858633791191
1128,0.808958927062892
1129,0.8094309597699895
1130,0.809901962226967
1131,0.810371935168749
1132,0.8108408793385793
1133,0.8113087954879717
1134,0.8117756843766606
1135,0.8122415467725511
1136,0.8127063834516705
1137,0.8131701951981184
1138,0.8136329828040173
1139,0.8140947470694643
1140,0.8145554888024803
1141,0.8150152088189623
1142,0.8154739079426337
1143,0.8159315870049949
1144,0.8163882468452747
1145,0.8168438883103811
1146,0.8172985122548528
1147,0.8177521195408094
1148,0.818204711037903
1149,0.8186562876232701
1150,0.8191068501814817
1151,0.8195563996044952
1152,0.820004936791606
1153,0.8204524626493983
1154,0.8208989780916971
1155,0.8213444840395195
1156,0.8217889814210265
1157,0.8222324711714745
1158,0.822674954233167
1159,0.823116431555407
1160,0.8235569040944478
1161,0.8239963728134456
1162,0.8244348386824122
1163,0.8248723026781656
1164,0.8253087657842831
1165,0.8257442289910536
1166,0.8261786932954294
1167,0.8266121597009792
1168,0.8270446292178403
1169,0.8274761028626707
1170,0.8279065816586023
1171,0.8283360666351939
1172,0.8287645588283833
1173,0.8291920592804403
1174,0.8296185690399202
1175,0.8300440891616161
1176,0.830468620706513
1177,0.8308921647417401
1178,0.8313147223405248
1179,0.8317362945821458
1180,0.8321568825518869
1181,0.8325764873409898
1182,0.8329951100466091
1183,0.8334127517717652
1184,0.8338294136252986
1185,0.8342450967218233
1186,0.834659802181682
1187,0.835073531130899
1188,0.8354862847011357
1189,0.8358980640296444
1190,0.8363088702592226
1191,0.8367187045381682
1192,0.8371275680202341
1193,0.8375354618645823
1194,0.8379423872357401
1195,0.838348345303554
1196,0.8387533372431455
1197,0.8391573642348664
1198,0.8395604274642537
1199,0.8399625281219858
1200,0.8403636674038372
1201,0.8407638465106347
1202,0.8411630666482143
1203,0.8415613290273746
1204,0.8419586348638356
1205,0.8423549853781931
1206,0.8427503817958759
1207,0.8431448253471017
1208,0.8435383172668339
1209,0.8439308587947383
1210,0.8443224511751399
1211,0.8447130956569797
1212,0.8451027934937718
1213,0.8454915459435606
1214,0.8458793542688776
1215,0.8462662197367
1216,0.8466521436184068
1217,0.8470371271897377
1218,0.8474211717307499
1219,0.8478042785257766
1220,0.848186448863385
1221,0.8485676840363343
1222,0.848947985341534
1223,0.8493273540800027
1224,0.849705791556826
1225,0.850083299081116
1226,0.8504598779659693
1227,0.8508355295284269
1228,0.8512102550894322
1229,0.8515840559737914
1230,0.8519569335101319
1231,0.8523288890308626
1232,0.8526999238721326
1233,0.8530700393737918
1234,0.8534392368793506
1235,0.8538075177359401
1236,0.8541748832942712
1237,0.8545413349085969
1238,0.8549068739366706
1239,0.8552715017397088
1240,0.8556352196823499
1241,0.8559980291326167
1242,0.8563599314618762
1243,0.8567209280448012
1244,0.8570810202593323
1245,0.8574402094866383
1246,0.8577984971110781
1247,0.858155884520163
1248,0.8585123731045176
1249,0.8588679642578426
1250,0.8592226593768767
1251,0.859576459861359
1252,0.8599293671139911
1253,0.8602813825404004
1254,0.8606325075491017
1255,0.8609827435514613
